date_heure_debut,prorata_mode,picasso_connection,upward_afrr_marginal_price,downward_afrr_marginal_price,pdemand,afrr_for_france,afrr_in_france
2026-06-02T03:35:20,false,true,Invalid,-19.18,-619.7792,-729.9495,-723.4305
2026-06-02T03:35:16,false,true,Invalid,-19.18,-609.4006,-732.1674,-725.6403
2026-06-02T03:35:12,false,true,Invalid,-51.11,-604.4921,-734.5659,-727.8214
2026-06-02T03:35:08,false,true,Invalid,-51.11,-659.5837,-737.0625,-729.9495
2026-06-02T03:35:04,false,true,Invalid,-51.11,-689.513,-737.0625,-732.1674
2026-06-02T03:35:00,false,true,Invalid,-19.18,-680.6701,-741.9385,-734.5659
2026-06-02T03:34:56,false,true,Invalid,-30.0,-625.1339,-744.4141,-737.0625
2026-06-02T03:34:52,false,true,Invalid,-51.11,-645.0855,-744.4141,-739.5059
2026-06-02T03:34:48,false,true,Invalid,-30.0,-667.0191,-749.3525,-741.9385
2026-06-02T03:34:44,false,true,Invalid,-35.29,-650.5316,-751.7411,-744.4141
2026-06-02T03:34:40,false,true,Invalid,-30.0,-653.8323,-754.1595,-746.8848
2026-06-02T03:34:36,false,true,Invalid,-51.11,-629.7029,-754.1595,-749.3525
2026-06-02T03:34:32,false,true,Invalid,-51.11,-674.2774,-759.0013,-751.7411
2026-06-02T03:34:28,false,true,Invalid,-51.11,-663.4382,-761.4831,-754.1595
2026-06-02T03:34:24,false,true,Invalid,-51.11,-671.6639,-764.1262,-756.5743
2026-06-02T03:34:20,false,true,Invalid,-51.11,-688.642,-766.8945,-759.0013
2026-06-02T03:34:16,false,true,Invalid,-51.11,-726.0251,-769.7843,-761.4831
2026-06-02T03:34:12,false,true,Invalid,-51.11,-708.238,-772.8727,-764.1262
2026-06-02T03:34:08,false,true,Invalid,-51.11,-703.6561,-776.188,-766.8945
2026-06-02T03:34:04,false,true,Invalid,-51.11,-727.9881,-776.188,-769.7843
2026-06-02T03:34:00,false,true,Invalid,-51.11,-731.4755,-782.9509,-772.8727
2026-06-02T03:33:56,false,true,Invalid,-19.18,-677.8651,-786.2606,-776.188
2026-06-02T03:33:52,false,true,Invalid,-30.0,-620.6947,-789.4624,-779.6003
2026-06-02T03:33:48,false,true,Invalid,-19.18,-634.2899,-792.4396,-782.9509
2026-06-02T03:33:44,false,true,Invalid,-19.18,-615.306,-792.4396,-786.2606
2026-06-02T03:33:40,false,true,Invalid,-19.18,-581.6281,-797.4861,-789.4624
2026-06-02T03:33:36,false,true,Invalid,-19.18,-573.5244,-797.4861,-792.4396
2026-06-02T03:33:32,false,true,Invalid,-19.18,-572.9209,-801.3965,-795.1302
2026-06-02T03:33:28,false,true,Invalid,-51.11,-589.9239,-803.2377,-797.4861
2026-06-02T03:33:24,false,true,Invalid,-51.11,-670.024,-804.8348,-799.5027
2026-06-02T03:33:20,false,true,Invalid,-30.0,-698.4408,-805.9807,-801.3965
2026-06-02T03:33:16,false,true,Invalid,-19.18,-635.0391,-806.7134,-803.2377
2026-06-02T03:33:12,false,true,Invalid,-19.18,-575.3541,-807.3249,-804.8348
2026-06-02T03:33:08,false,true,Invalid,-51.11,-611.7095,-807.8787,-805.9807
2026-06-02T03:33:04,false,true,Invalid,-51.11,-735.3562,-808.2677,-806.7134
2026-06-02T03:33:00,false,true,Invalid,-51.11,-764.2047,-808.3298,-807.3249
2026-06-02T03:32:56,false,true,Invalid,-51.11,-729.5837,-808.1212,-807.8787
2026-06-02T03:32:52,false,true,Invalid,-51.11,-680.707,-807.7501,-808.2677
2026-06-02T03:32:48,false,true,Invalid,-51.11,-716.3254,-807.2735,-808.3298
2026-06-02T03:32:44,false,true,Invalid,-51.11,-767.4264,-806.757,-808.1212
2026-06-02T03:32:40,false,true,Invalid,-51.11,-794.9574,-806.2936,-807.7501
2026-06-02T03:32:36,false,true,Invalid,-51.11,-822.7593,-805.8557,-807.2735
2026-06-02T03:32:32,false,true,Invalid,-51.11,-856.9677,-805.4039,-806.757
2026-06-02T03:32:28,false,true,Invalid,-51.11,-844.1813,-804.8514,-806.2936
2026-06-02T03:32:24,false,true,Invalid,-51.11,-828.5652,-804.2847,-805.8557
2026-06-02T03:32:20,false,true,Invalid,-51.11,-798.2557,-803.7228,-805.4039
2026-06-02T03:32:16,false,true,Invalid,-51.11,-833.0313,-803.7228,-804.8514
2026-06-02T03:32:12,false,true,Invalid,-51.11,-839.8425,-802.8333,-804.2847
2026-06-02T03:32:08,false,true,Invalid,-51.11,-864.1532,-802.5194,-803.7228
2026-06-02T03:32:04,false,true,Invalid,-51.11,-862.5138,-802.5194,-803.2366
2026-06-02T03:32:00,false,true,Invalid,-51.11,-860.4432,-801.7814,-802.8333
2026-06-02T03:31:56,false,true,Invalid,-51.11,-804.1769,-801.4631,-802.5194
2026-06-02T03:31:52,false,true,Invalid,-51.11,-827.9011,-801.0471,-802.1486
2026-06-02T03:31:48,false,true,Invalid,-51.11,-843.2495,-800.3824,-801.7814
2026-06-02T03:31:44,false,true,Invalid,-51.11,-788.7651,-799.3143,-801.4631
2026-06-02T03:31:40,false,true,Invalid,-51.11,-738.6557,-797.8154,-801.0471
2026-06-02T03:31:36,false,true,Invalid,-51.11,-692.8588,-795.7645,-800.3824
2026-06-02T03:31:32,false,true,Invalid,-51.11,-701.6189,-792.9763,-799.3143
2026-06-02T03:31:28,false,true,Invalid,-51.11,-677.6547,-789.3725,-797.8154
2026-06-02T03:31:24,false,true,Invalid,-51.11,-675.1085,-784.6801,-795.7645
2026-06-02T03:31:20,false,true,Invalid,-51.11,-685.3536,-778.8642,-792.9763
2026-06-02T03:31:16,false,true,Invalid,-51.11,-697.186,-778.8642,-789.3725
2026-06-02T03:31:12,false,true,Invalid,-51.11,-769.3064,-764.5737,-784.6801
2026-06-02T03:31:08,false,true,Invalid,-51.11,-780.3734,-756.869,-778.8642
2026-06-02T03:31:04,false,true,Invalid,-51.11,-733.4262,-748.9468,-771.8741
2026-06-02T03:31:00,false,true,Invalid,-51.11,-693.1892,-740.7723,-764.5737
2026-06-02T03:30:56,false,true,Invalid,-69.87,-727.0617,-732.4142,-756.869
2026-06-02T03:30:52,false,true,Invalid,-69.87,-821.8416,-723.7524,-748.9468
2026-06-02T03:30:48,false,true,Invalid,-51.11,-832.2004,-714.7438,-740.7723
2026-06-02T03:30:44,false,true,Invalid,-51.11,-808.3847,-705.9858,-732.4142
2026-06-02T03:30:40,false,true,Invalid,-51.11,-759.5843,-697.6166,-723.7524
2026-06-02T03:30:36,false,true,Invalid,-51.11,-743.919,-689.5151,-714.7438
2026-06-02T03:30:32,false,true,Invalid,-51.11,-726.1088,-681.7001,-705.9858
2026-06-02T03:30:28,false,true,Invalid,-51.11,-762.7353,-674.2382,-697.6166
2026-06-02T03:30:24,false,true,Invalid,-51.11,-796.2445,-667.1881,-689.5151
2026-06-02T03:30:20,false,true,Invalid,-51.11,-834.4024,-660.6062,-681.7001
2026-06-02T03:30:16,false,true,Invalid,-51.11,-862.6467,-654.5577,-674.2382
2026-06-02T03:30:12,false,true,Invalid,-51.11,-936.6323,-649.8665,-667.1881
2026-06-02T03:30:08,false,true,Invalid,-51.11,-858.2558,-645.285,-660.6062
2026-06-02T03:30:04,false,true,Invalid,-51.11,-811.7692,-640.8345,-654.5577
2026-06-02T03:30:00,false,true,Invalid,-87.53,-774.6857,-636.5277,-649.8665
2026-06-02T03:29:56,false,true,Invalid,-87.53,-792.703,-632.3908,-645.285
2026-06-02T03:29:52,false,true,Invalid,-87.53,-833.0155,-628.4511,-640.8345
2026-06-02T03:29:48,false,true,Invalid,-87.53,-846.611,-624.7365,-636.5277
2026-06-02T03:29:44,false,true,Invalid,-87.53,-814.5365,-621.2793,-632.3908
2026-06-02T03:29:40,false,true,Invalid,-86.77,-747.0928,-617.9458,-628.4511
2026-06-02T03:29:36,false,true,Invalid,-86.77,-800.9443,-614.7537,-624.7365
2026-06-02T03:29:32,false,true,Invalid,-86.26,-830.8833,-611.655,-621.2793
2026-06-02T03:29:28,false,true,Invalid,-86.26,-876.4738,-608.6631,-617.9458
2026-06-02T03:29:24,false,true,Invalid,-86.26,-842.0437,-605.7932,-614.7537
2026-06-02T03:29:20,false,true,Invalid,-45.0,-909.1348,-602.9011,-611.655
2026-06-02T03:29:16,false,true,Invalid,-37.0,-884.5746,-600.0043,-608.6631
2026-06-02T03:29:12,false,true,Invalid,-37.0,-840.3082,-597.1023,-605.7932
2026-06-02T03:29:08,false,true,Invalid,-37.0,-814.86,-594.1959,-602.9011
2026-06-02T03:29:04,false,true,Invalid,-37.0,-771.8206,-591.2847,-600.0043
2026-06-02T03:29:00,false,true,Invalid,-30.0,-726.4141,-588.368,-597.1023
2026-06-02T03:28:56,false,true,Invalid,-37.0,-683.0574,-585.4476,-594.1959
2026-06-02T03:28:52,false,true,Invalid,-30.58,-717.6107,-582.4786,-591.2847
2026-06-02T03:28:48,false,true,Invalid,-30.0,-786.6578,-579.4455,-588.368
2026-06-02T03:28:44,false,true,Invalid,-30.0,-816.4448,-576.3393,-585.4476
2026-06-02T03:28:40,false,true,Invalid,-30.0,-830.1115,-573.1494,-582.4786
2026-06-02T03:28:36,false,true,Invalid,-30.0,-841.2119,-569.938,-579.4455
2026-06-02T03:28:32,false,true,Invalid,-20.8,-842.9128,-566.7091,-576.3393
2026-06-02T03:28:28,false,true,Invalid,-17.75,-853.5654,-563.4836,-573.1494
2026-06-02T03:28:24,false,true,Invalid,-17.75,-838.579,-560.2545,-569.938
2026-06-02T03:28:20,false,true,Invalid,-17.75,-842.5613,-557.0208,-566.7091
2026-06-02T03:28:16,false,true,Invalid,-17.75,-811.8028,-553.7862,-563.4836
2026-06-02T03:28:12,false,true,Invalid,-17.75,-806.4358,-550.5535,-560.2545
2026-06-02T03:28:08,false,true,Invalid,-17.75,-819.4351,-550.5535,-557.0208
2026-06-02T03:28:04,false,true,Invalid,-17.75,-827.2315,-544.0796,-553.7862
2026-06-02T03:28:00,false,true,Invalid,-17.75,-818.0288,-540.8155,-550.5535
2026-06-02T03:27:56,false,true,Invalid,-17.75,-776.0536,-537.5054,-547.3214
2026-06-02T03:27:52,false,true,Invalid,-17.75,-731.2241,-534.1499,-544.0796
2026-06-02T03:27:48,false,true,Invalid,-17.75,-651.7518,-530.7405,-540.8155
2026-06-02T03:27:44,false,true,Invalid,-17.75,-674.9548,-527.2805,-537.5054
2026-06-02T03:27:40,false,true,Invalid,-17.75,-663.5975,-523.7614,-534.1499
2026-06-02T03:27:36,false,true,Invalid,-17.75,-700.846,-520.1568,-530.7405
2026-06-02T03:27:32,false,true,Invalid,-17.75,-693.0588,-516.4555,-527.2805
2026-06-02T03:27:28,false,true,Invalid,-17.75,-622.595,-512.6564,-523.7614
2026-06-02T03:27:24,false,true,Invalid,-17.75,-621.9505,-508.7593,-520.1568
2026-06-02T03:27:20,false,true,Invalid,-17.75,-665.1763,-504.7572,-516.4555
2026-06-02T03:27:16,false,true,Invalid,-17.75,-712.7592,-500.6193,-512.6564
2026-06-02T03:27:12,false,true,Invalid,-17.75,-734.3165,-496.4283,-508.7593
2026-06-02T03:27:08,false,true,Invalid,-17.75,-671.3131,-492.178,-504.7572
2026-06-02T03:27:04,false,true,Invalid,-17.75,-678.2937,-487.8666,-500.6193
2026-06-02T03:27:00,false,true,Invalid,-17.75,-680.5519,-483.4891,-496.4283
2026-06-02T03:26:56,false,true,Invalid,-17.75,-699.504,-479.0301,-492.178
2026-06-02T03:26:52,false,true,Invalid,-17.75,-709.6475,-474.4582,-487.8666
2026-06-02T03:26:48,false,true,Invalid,-17.75,-682.3572,-469.7548,-483.4891
2026-06-02T03:26:44,false,true,Invalid,-17.75,-604.4596,-464.9045,-479.0301
2026-06-02T03:26:40,false,true,Invalid,-17.75,-590.4268,-459.8976,-474.4582
2026-06-02T03:26:36,false,true,Invalid,-17.75,-597.9602,-454.7032,-469.7548
2026-06-02T03:26:32,false,true,Invalid,-17.75,-634.015,-449.2957,-464.9045
2026-06-02T03:26:28,false,true,Invalid,-17.75,-597.7559,-443.6387,-459.8976
2026-06-02T03:26:24,false,true,Invalid,-17.75,-595.3612,-437.6971,-454.7032
2026-06-02T03:26:20,false,true,Invalid,-17.75,-567.6716,-431.4532,-449.2957
2026-06-02T03:26:16,false,true,Invalid,-17.75,-563.0158,-425.1103,-443.6387
2026-06-02T03:26:12,false,true,Invalid,-17.75,-641.3573,-418.8544,-437.6971
2026-06-02T03:26:08,false,true,Invalid,-17.75,-781.324,-412.6885,-431.4532
2026-06-02T03:26:04,false,true,Invalid,-17.75,-769.3256,-406.6176,-425.1103
2026-06-02T03:26:00,false,true,Invalid,-17.75,-729.2327,-400.6389,-418.8544
2026-06-02T03:25:56,false,true,Invalid,-17.75,-693.1693,-394.6126,-412.6885
2026-06-02T03:25:52,false,true,Invalid,-15.27,-626.8462,-388.3487,-406.6176
2026-06-02T03:25:48,false,true,Invalid,-15.27,-556.8734,-381.8131,-400.6389
2026-06-02T03:25:44,false,true,Invalid,-15.27,-533.8921,-374.9671,-394.6126
2026-06-02T03:25:40,false,true,Invalid,-15.27,-494.2274,-368.0217,-388.3487
2026-06-02T03:25:36,false,true,Invalid,-15.27,-513.2083,-361.2288,-381.8131
2026-06-02T03:25:32,false,true,Invalid,-15.27,-596.7594,-354.6286,-374.9671
2026-06-02T03:25:28,false,true,Invalid,-15.27,-634.3895,-348.2485,-368.0217
2026-06-02T03:25:24,false,true,Invalid,-15.27,-599.6127,-342.1198,-361.2288
2026-06-02T03:25:20,false,true,Invalid,-15.27,-585.8424,-336.3013,-354.6286
2026-06-02T03:25:16,false,true,Invalid,-15.27,-541.762,-330.8372,-348.2485
2026-06-02T03:25:12,false,true,Invalid,-15.27,-549.9479,-325.7781,-342.1198
2026-06-02T03:25:08,false,true,Invalid,-15.27,-533.6796,-320.8719,-336.3013
2026-06-02T03:25:04,false,true,Invalid,-0.1,-522.6651,-316.0357,-330.8372
2026-06-02T03:25:00,false,true,Invalid,-0.1,-559.6804,-311.2796,-325.7781
2026-06-02T03:24:56,false,true,Invalid,-0.1,-598.6885,-306.6149,-320.8719
2026-06-02T03:24:52,false,true,Invalid,-0.1,-602.2736,-302.0586,-316.0357
2026-06-02T03:24:48,false,true,Invalid,-0.1,-589.7638,-297.6279,-311.2796
2026-06-02T03:24:44,false,true,Invalid,-0.1,-551.0955,-293.3408,-306.6149
2026-06-02T03:24:40,false,true,Invalid,-0.1,-527.0542,-289.2177,-302.0586
2026-06-02T03:24:36,false,true,Invalid,-0.1,-558.2437,-285.3125,-297.6279
2026-06-02T03:24:32,false,true,Invalid,0.0,-520.1,-281.3068,-293.3408
2026-06-02T03:24:28,false,true,Invalid,0.0,-524.0769,-277.2606,-289.2177
2026-06-02T03:24:24,false,true,Invalid,0.0,-495.6514,-273.2088,-285.3125
2026-06-02T03:24:20,false,true,Invalid,0.1,-452.5923,-269.1589,-281.3068
2026-06-02T03:24:16,false,true,Invalid,0.1,-404.8516,-265.0805,-277.2606
2026-06-02T03:24:12,false,true,Invalid,0.1,-379.3708,-261.0253,-273.2088
2026-06-02T03:24:08,false,true,Invalid,0.1,-421.116,-257.0175,-269.1589
2026-06-02T03:24:04,false,true,Invalid,0.1,-412.4965,-257.0175,-265.0805
2026-06-02T03:24:00,false,true,Invalid,0.1,-414.1012,-249.1719,-261.0253
2026-06-02T03:23:56,false,true,Invalid,0.1,-441.1065,-245.3507,-257.0175
2026-06-02T03:23:52,false,true,Invalid,0.1,-442.2843,-241.6103,-253.0637
2026-06-02T03:23:48,false,true,Invalid,0.1,-401.7946,-241.6103,-249.1719
2026-06-02T03:23:44,false,true,Invalid,0.1,-390.8742,-234.4193,-245.3507
2026-06-02T03:23:40,false,true,Invalid,0.1,-391.2979,-230.9971,-241.6103
2026-06-02T03:23:36,false,true,Invalid,4.32,-527.6028,-227.6383,-237.9621
2026-06-02T03:23:32,false,true,Invalid,4.47,-502.616,-224.3631,-234.4193
2026-06-02T03:23:28,false,true,Invalid,7.54,-427.0934,-221.1563,-230.9971
2026-06-02T03:23:24,false,true,Invalid,7.54,-455.731,-218.0275,-227.6383
2026-06-02T03:23:20,false,true,Invalid,14.17,-473.6292,-214.8942,-224.3631
2026-06-02T03:23:16,false,true,Invalid,19.5,-363.9797,-214.8942,-221.1563
2026-06-02T03:23:12,false,true,Invalid,19.5,-335.6616,-208.558,-218.0275
2026-06-02T03:23:08,false,true,Invalid,14.47,-314.0605,-208.558,-214.8942
2026-06-02T03:23:04,false,true,Invalid,14.47,-376.9985,-202.0288,-211.7387
2026-06-02T03:23:00,false,true,Invalid,19.5,-419.4354,-198.5839,-208.558
2026-06-02T03:22:56,false,true,Invalid,19.5,-439.2025,-195.1322,-205.3483
2026-06-02T03:22:52,false,true,Invalid,19.5,-441.325,-191.6789,-202.0288
2026-06-02T03:22:48,false,true,Invalid,19.5,-455.6279,-191.6789,-198.5839
2026-06-02T03:22:44,false,true,Invalid,19.5,-463.377,-184.7662,-195.1322
2026-06-02T03:22:40,false,true,Invalid,19.5,-436.5282,-181.3063,-191.6789
2026-06-02T03:22:36,false,true,Invalid,19.5,-381.3422,-177.8436,-188.2237
2026-06-02T03:22:32,false,true,Invalid,19.5,-366.0587,-174.4118,-184.7662
2026-06-02T03:22:28,false,true,Invalid,26.15,-321.9586,-171.0155,-181.3063
2026-06-02T03:22:24,false,true,Invalid,19.5,-251.1293,-167.6596,-177.8436
2026-06-02T03:22:20,false,true,Invalid,19.5,-288.2928,-164.3499,-174.4118
2026-06-02T03:22:16,false,true,Invalid,19.5,-349.0493,-161.0931,-171.0155
2026-06-02T03:22:12,false,true,Invalid,26.15,-349.5963,-157.7977,-167.6596
2026-06-02T03:22:08,false,true,Invalid,26.15,-342.8359,-154.4583,-164.3499
2026-06-02T03:22:04,false,true,Invalid,26.15,-354.2179,-151.0685,-161.0931
2026-06-02T03:22:00,false,true,Invalid,26.15,-340.9968,-147.6213,-157.7977
2026-06-02T03:21:56,false,true,Invalid,26.15,-289.5492,-144.1084,-154.4583
2026-06-02T03:21:52,false,true,Invalid,26.15,-258.5453,-140.5204,-151.0685
2026-06-02T03:21:48,false,true,Invalid,26.15,-273.4202,-136.8467,-147.6213
2026-06-02T03:21:44,false,true,Invalid,26.15,-258.7585,-133.1891,-144.1084
2026-06-02T03:21:40,false,true,Invalid,26.15,-288.3829,-129.5499,-140.5204
2026-06-02T03:21:36,false,true,Invalid,26.15,-355.9336,-125.9317,-136.8467
2026-06-02T03:21:32,false,true,Invalid,26.15,-394.4518,-122.3376,-133.1891
2026-06-02T03:21:28,false,true,Invalid,26.15,-388.0773,-118.7709,-129.5499
2026-06-02T03:21:24,false,true,Invalid,26.15,-419.5164,-115.2356,-125.9317
2026-06-02T03:21:20,false,true,Invalid,26.15,-401.5567,-111.7362,-122.3376
2026-06-02T03:21:16,false,true,Invalid,26.15,-433.3344,-108.2777,-118.7709
2026-06-02T03:21:12,false,true,Invalid,26.15,-443.2379,-104.866,-115.2356
2026-06-02T03:21:08,false,true,Invalid,26.15,-402.9874,-101.5078,-111.7362
2026-06-02T03:21:04,false,true,Invalid,26.15,-297.062,-98.2108,-108.2777
2026-06-02T03:21:00,false,true,Invalid,26.15,-246.4514,-94.9835,-104.866
2026-06-02T03:20:56,false,true,Invalid,26.15,-217.3817,-91.8361,-101.5078
2026-06-02T03:20:52,false,true,Invalid,26.15,-190.1248,-88.7798,-98.2108
2026-06-02T03:20:48,false,true,Invalid,26.15,-200.6816,-85.8277,-94.9835
2026-06-02T03:20:44,false,true,Invalid,26.15,-258.1398,-82.9946,-91.8361
2026-06-02T03:20:40,false,true,Invalid,26.15,-315.4916,-80.2976,-88.7798
2026-06-02T03:20:36,false,true,Invalid,26.15,-305.8707,-77.584,-85.8277
2026-06-02T03:20:32,false,true,Invalid,39.1,-272.2725,-74.8334,-82.9946
2026-06-02T03:20:28,false,true,Invalid,39.1,-258.5503,-72.1068,-80.2976
2026-06-02T03:20:24,false,true,Invalid,39.1,-238.5997,-69.4079,-77.584
2026-06-02T03:20:20,false,true,Invalid,50.0,-240.2806,-66.7538,-74.8334
2026-06-02T03:20:16,false,true,Invalid,63.9,-241.5964,-64.1091,-72.1068
2026-06-02T03:20:12,false,true,Invalid,63.9,-255.3503,-61.4752,-69.4079
2026-06-02T03:20:08,false,true,Invalid,104.45,-225.5838,-58.8535,-66.7538
2026-06-02T03:20:04,false,true,Invalid,104.45,-108.9096,-56.2459,-64.1091
2026-06-02T03:20:00,false,true,Invalid,110.4,-89.0251,-53.6543,-61.4752
2026-06-02T03:19:56,false,true,Invalid,110.4,-75.631,-51.081,-58.8535
2026-06-02T03:19:52,false,true,Invalid,104.45,-73.1594,-48.5286,-56.2459
2026-06-02T03:19:48,false,true,Invalid,104.45,-94.4581,-46.0001,-53.6543
2026-06-02T03:19:44,false,true,Invalid,104.45,-94.2557,-43.499,-51.081
2026-06-02T03:19:40,false,true,Invalid,63.9,-139.6444,-41.029,-48.5286
2026-06-02T03:19:36,false,true,Invalid,104.45,-160.2641,-38.5643,-46.0001
2026-06-02T03:19:32,false,true,Invalid,104.45,-253.2797,-36.1056,-43.499
2026-06-02T03:19:28,false,true,Invalid,104.45,-245.3925,-33.6538,-41.029
2026-06-02T03:19:24,false,true,Invalid,104.45,-146.7064,-31.2097,-38.5643
2026-06-02T03:19:20,false,true,Invalid,104.45,-83.9256,-28.7746,-36.1056
2026-06-02T03:19:16,false,true,Invalid,104.45,-108.4615,-26.3496,-33.6538
2026-06-02T03:19:12,false,true,Invalid,104.45,-116.7694,-23.9364,-31.2097
2026-06-02T03:19:08,false,true,Invalid,104.45,-155.2041,-21.5364,-28.7746
2026-06-02T03:19:04,false,true,Invalid,104.45,-209.0884,-19.1517,-26.3496
2026-06-02T03:19:00,false,true,Invalid,104.45,-206.1599,-16.7844,-23.9364
2026-06-02T03:18:56,false,true,Invalid,104.45,-207.8454,-14.4369,-21.5364
2026-06-02T03:18:52,false,true,Invalid,104.45,-104.0131,-12.1122,-19.1517
2026-06-02T03:18:48,false,true,Invalid,104.45,-104.8809,-12.1122,-16.7844
2026-06-02T03:18:44,false,true,Invalid,104.45,-104.1845,-7.5442,-14.4369
2026-06-02T03:18:40,false,true,Invalid,104.45,-141.4365,-5.3089,-12.1122
2026-06-02T03:18:36,false,true,Invalid,104.45,-150.1895,-3.1124,-9.8134
2026-06-02T03:18:32,false,true,Invalid,104.45,-148.2198,-0.96,-7.5442
2026-06-02T03:18:28,false,true,Invalid,104.45,-157.4057,1.1417,-5.309
2026-06-02T03:18:24,false,true,Invalid,104.45,-164.8032,3.1858,-3.1124
2026-06-02T03:18:20,false,true,Invalid,104.45,-166.8067,5.1639,-0.9601
2026-06-02T03:18:16,false,true,Invalid,104.45,-159.7756,7.0665,1.1417
2026-06-02T03:18:12,false,true,Invalid,104.45,-162.6423,8.8831,3.1858
2026-06-02T03:18:08,false,true,Invalid,104.45,-161.1915,10.6036,5.1639
2026-06-02T03:18:04,false,true,Invalid,104.45,-155.0929,12.216,7.0665
2026-06-02T03:18:00,false,true,Invalid,104.45,-127.3318,13.6998,8.8831
2026-06-02T03:17:56,false,true,Invalid,104.45,-158.1623,15.1506,10.6012
2026-06-02T03:17:52,false,true,Invalid,110.4,-183.7675,16.5695,12.2068
2026-06-02T03:17:48,false,true,Invalid,110.4,-189.3753,17.9522,13.6839
2026-06-02T03:17:44,false,true,Invalid,110.4,-152.8112,19.2934,15.1279
2026-06-02T03:17:40,false,true,Invalid,110.4,-128.681,20.5873,16.5401
2026-06-02T03:17:36,false,true,Invalid,110.4,-139.5417,21.827,17.916
2026-06-02T03:17:32,false,true,Invalid,121.2,-192.6531,23.0544,19.2505
2026-06-02T03:17:28,false,true,Invalid,121.2,-184.1139,24.3315,20.5375
2026-06-02T03:17:24,false,true,Invalid,121.2,-181.4863,25.9529,21.7704
2026-06-02T03:17:20,false,true,Invalid,121.2,-201.0942,27.6383,22.9757
2026-06-02T03:17:16,false,true,Invalid,121.2,-201.1604,29.2907,24.1495
2026-06-02T03:17:12,false,true,Invalid,121.2,-181.9201,30.8899,25.2871
2026-06-02T03:17:08,false,true,Invalid,121.2,-191.8979,32.442,26.3835
2026-06-02T03:17:04,false,true,Invalid,121.2,-187.235,33.9247,27.4328
2026-06-02T03:17:00,false,true,Invalid,121.2,-139.3618,35.336,28.4283
2026-06-02T03:16:56,false,true,Invalid,121.2,-152.8556,36.7165,29.3623
2026-06-02T03:16:52,false,true,Invalid,121.2,-232.3367,37.9922,30.226
2026-06-02T03:16:48,false,true,Invalid,121.2,-363.9333,38.681,31.0094
2026-06-02T03:16:44,false,true,Invalid,121.2,-342.3558,40.2812,31.7011
2026-06-02T03:16:40,false,true,68.45,68.45,-239.0759,41.4356,32.288
2026-06-02T03:16:36,false,true,68.45,68.45,-211.2822,42.5794,32.755
2026-06-02T03:16:32,false,true,68.45,68.45,-214.3506,43.6893,33.1993
2026-06-02T03:16:28,false,true,68.45,68.45,-230.3632,44.7603,33.6176
2026-06-02T03:16:24,false,true,68.45,68.45,-210.9131,45.7167,34.0062
2026-06-02T03:16:20,false,true,68.45,68.45,-185.135,46.6518,34.3608
2026-06-02T03:16:16,false,true,68.45,68.45,-131.9283,47.4071,34.6766
2026-06-02T03:16:12,false,true,68.45,68.45,-93.2733,48.3143,34.8777
2026-06-02T03:16:08,false,true,68.45,68.45,-101.3668,49.0284,35.0575
2026-06-02T03:16:04,false,true,68.45,68.45,-89.6888,49.6911,35.1713
2026-06-02T03:16:00,false,true,68.45,68.45,-30.9418,50.2911,35.2095
2026-06-02T03:15:56,false,true,68.45,68.45,-110.6002,50.8195,35.1614
2026-06-02T03:15:52,false,true,68.45,68.45,-66.365,51.2659,35.0584
2026-06-02T03:15:48,false,true,68.45,68.45,-98.1463,52.0426,34.8928
2026-06-02T03:15:44,false,true,68.45,68.45,-78.7723,48.3901,34.6554
2026-06-02T03:15:40,false,true,68.45,68.45,-17.1029,47.7068,34.3363
2026-06-02T03:15:36,false,true,68.45,68.45,-41.9411,47.217,33.9235
2026-06-02T03:15:32,false,true,68.45,68.45,-53.9923,43.3716,33.3982
2026-06-02T03:15:28,false,true,68.45,68.45,-17.1079,39.1073,32.7414
2026-06-02T03:15:24,false,true,68.45,68.45,-25.013,39.7128,31.9343
2026-06-02T03:15:20,false,true,68.45,68.45,-21.9576,34.1389,30.9555
2026-06-02T03:15:16,false,true,68.45,68.45,-11.7414,29.4396,29.9176
2026-06-02T03:15:12,false,true,68.45,68.45,-26.2894,24.9109,28.7943
2026-06-02T03:15:08,false,true,68.45,68.45,-44.5394,23.6163,27.5404
2026-06-02T03:15:04,false,true,68.45,68.45,-98.3487,22.1969,26.0962
2026-06-02T03:15:00,false,true,68.45,68.45,-116.9963,20.6349,24.9109
2026-06-02T03:14:56,false,true,68.45,68.45,-149.8238,18.9098,23.6163
2026-06-02T03:14:52,false,true,68.45,68.45,-119.6606,16.9986,22.1969
2026-06-02T03:14:48,false,true,68.45,68.45,-88.3645,14.8745,20.6349
2026-06-02T03:14:44,false,true,68.45,68.45,-76.9388,12.5073,18.9099
2026-06-02T03:14:40,false,true,68.45,68.45,-91.8706,9.8623,16.9986
2026-06-02T03:14:36,false,true,68.45,68.45,-96.0081,7.002,14.8745
2026-06-02T03:14:32,false,true,68.45,68.45,-114.4227,4.0384,12.5073
2026-06-02T03:14:28,false,true,68.45,68.45,-88.219,4.0384,9.8623
2026-06-02T03:14:24,false,true,68.45,68.45,-106.1387,-2.2292,7.002
2026-06-02T03:14:20,false,true,68.45,68.45,-121.0372,-5.4607,4.0384
2026-06-02T03:14:16,false,true,68.45,68.45,-138.2252,-8.7101,0.9568
2026-06-02T03:14:12,false,true,68.45,68.45,-33.3169,-12.014,-2.2292
