date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-18T10:30:00+02:00,,,,,,,433,
2026-06-18T10:45:00+02:00,,,,,,,458,
2026-06-18T11:00:00+02:00,479,,179,,,,479,
2026-06-18T11:15:00+02:00,200,,,,,,500,
2026-06-18T11:30:00+02:00,,,,,,,,
2026-06-18T11:45:00+02:00,,,,,,,,
2026-06-18T12:00:00+02:00,,,,,,,473,
2026-06-18T12:15:00+02:00,,,,,,,,
2026-06-18T12:30:00+02:00,,,,,,,,
2026-06-18T12:45:00+02:00,,,,,,,566,
2026-06-18T13:00:00+02:00,,,,,,,568,
2026-06-18T13:15:00+02:00,,,,,,,,
2026-06-18T13:30:00+02:00,,,,,,,569,
2026-06-18T13:45:00+02:00,,,,,,,568,
2026-06-18T14:00:00+02:00,,,,,,,,
2026-06-18T14:15:00+02:00,,,,,,,,
2026-06-18T14:30:00+02:00,,,,,,,563,
2026-06-18T14:45:00+02:00,,,,,,,,
2026-06-18T15:00:00+02:00,,,,,,,,
2026-06-18T15:15:00+02:00,,,,,,,,
2026-06-18T15:30:00+02:00,,,,,,,,
2026-06-18T15:45:00+02:00,,,,,,,513,
2026-06-18T16:00:00+02:00,,,,,,,,
2026-06-18T16:15:00+02:00,,,,,,,,
2026-06-18T16:30:00+02:00,,,,,,,453,
2026-06-18T16:45:00+02:00,,,,,,,428,
2026-06-18T17:00:00+02:00,,,,,,,409,
2026-06-18T17:15:00+02:00,,,,,,,,
2026-06-18T17:30:00+02:00,,,,,,,,
2026-06-18T17:45:00+02:00,,,,,,,,
2026-06-18T18:00:00+02:00,,,,,,,,
2026-06-18T18:15:00+02:00,,,,,,,268,
2026-06-18T18:30:00+02:00,,,,,,,,
2026-06-18T18:45:00+02:00,,,,,,,213,
2026-06-18T19:00:00+02:00,,,,,,,,
2026-06-18T19:15:00+02:00,,,,,,,163,
2026-06-18T19:30:00+02:00,,,,,,,108,
2026-06-18T19:45:00+02:00,,,,,,,,
2026-06-18T20:00:00+02:00,,,,,,,,
2026-06-18T20:15:00+02:00,,,,,,,,
2026-06-18T20:30:00+02:00,,,,,,,,
2026-06-18T20:45:00+02:00,,,,,,,,
2026-06-18T21:00:00+02:00,,,,,,,,
2026-06-18T21:15:00+02:00,,,,,,,4,
2026-06-18T21:30:00+02:00,,,,,,,4,
2026-06-18T21:45:00+02:00,,,,,,,3,
2026-06-18T22:00:00+02:00,,,,,,,2,
2026-06-18T22:15:00+02:00,,,,,,,2,
2026-06-18T22:30:00+02:00,,,,,,,2,
2026-06-18T22:45:00+02:00,,,,,,,,
2026-06-18T23:00:00+02:00,,,,,,,,
2026-06-18T23:15:00+02:00,,,,,,,3,
2026-06-18T23:30:00+02:00,,,,,,,3,
2026-06-18T23:45:00+02:00,,,,,,,3,
2026-06-19T00:00:00+02:00,,,,,,,,
2026-06-19T00:15:00+02:00,,,,,,,3,
2026-06-19T00:30:00+02:00,,,,,,,,
2026-06-19T00:45:00+02:00,,,,,,,,
2026-06-19T01:00:00+02:00,,,,,,,,
2026-06-19T01:15:00+02:00,,,,,,,3,
2026-06-19T01:30:00+02:00,,,,,,,3,
2026-06-19T01:45:00+02:00,,,,,,,3,
2026-06-19T02:00:00+02:00,,,,,,,3,
2026-06-19T02:15:00+02:00,,,,,,,,
2026-06-19T02:30:00+02:00,,,,,,,4,
2026-06-19T02:45:00+02:00,,,,,,,,
2026-06-19T03:00:00+02:00,,,,,,,6,
2026-06-19T03:15:00+02:00,,,,,,,,
2026-06-19T03:30:00+02:00,,,,,,,8,
2026-06-19T03:45:00+02:00,,,,,,,,
2026-06-19T04:00:00+02:00,,,,,,,,
2026-06-19T04:15:00+02:00,,,,,,,8,
2026-06-19T04:30:00+02:00,,,,,,,,
2026-06-19T04:45:00+02:00,,,,,,,8,
2026-06-19T05:00:00+02:00,,,,,,,8,
2026-06-19T05:15:00+02:00,,,,,,,,
2026-06-19T05:30:00+02:00,,,,,,,,
2026-06-19T05:45:00+02:00,,,,,,,9,
2026-06-19T06:00:00+02:00,,,,,,,9,
2026-06-19T06:15:00+02:00,,,,,,,,
2026-06-19T06:30:00+02:00,,,,,,,,
2026-06-19T06:45:00+02:00,,,,,,,13,
2026-06-19T07:00:00+02:00,,,,,,,44,
2026-06-19T07:15:00+02:00,,,,,,,,
2026-06-19T07:30:00+02:00,,,,,,,76,
2026-06-19T07:45:00+02:00,,,,,,,,
2026-06-19T08:00:00+02:00,,,,,,,138,
2026-06-19T08:15:00+02:00,,,,,,,,
2026-06-19T08:30:00+02:00,191,,,,,,191,
2026-06-19T08:45:00+02:00,,,,,,,,
2026-06-19T09:00:00+02:00,,,,,,,,
2026-06-19T09:15:00+02:00,,,,,,,278,
2026-06-19T09:30:00+02:00,,,,,,,341,
2026-06-19T09:45:00+02:00,,,,,,,,
2026-06-19T10:00:00+02:00,406,,106.01,,,,406,
2026-06-19T10:15:00+02:00,433,,133.01,,,,433,
2026-06-19T10:30:00+02:00,463,,166.99,,,,463,
2026-06-19T10:45:00+02:00,477,,177.01,,,,477,
2026-06-19T11:00:00+02:00,,,,,,,,
2026-06-19T11:15:00+02:00,50,,,,,,505,
2026-06-19T11:30:00+02:00,,,,,,,,
2026-06-19T11:45:00+02:00,,,,,,,547,
2026-06-19T12:00:00+02:00,483,,182.99,,,,483,
2026-06-19T12:15:00+02:00,,,,,,,,
2026-06-19T12:30:00+02:00,,,,,,,,
2026-06-19T12:45:00+02:00,350,,49.99,,,,582,
2026-06-19T13:00:00+02:00,500,,199.99,,,,587,
2026-06-19T13:15:00+02:00,,,,,,,,
2026-06-19T13:30:00+02:00,596,,295.98,,,,596,
2026-06-19T13:45:00+02:00,598,,298,,,,598,
2026-06-19T14:00:00+02:00,,,,,,,,
2026-06-19T14:15:00+02:00,,,,,,,,
2026-06-19T14:30:00+02:00,,,,,,,592,
2026-06-19T14:45:00+02:00,,,,,,,,
2026-06-19T15:00:00+02:00,,,,,,,583,
2026-06-19T15:15:00+02:00,,,,,,,,
2026-06-19T15:30:00+02:00,,,,,,,,
2026-06-19T15:45:00+02:00,,,,,,,552,
2026-06-19T16:00:00+02:00,,,,,,,,
2026-06-19T16:15:00+02:00,,,,,,,,
2026-06-19T16:30:00+02:00,,,,,,,494,
2026-06-19T16:45:00+02:00,,,,,,,472,
2026-06-19T17:00:00+02:00,,,,,,,446,
2026-06-19T17:15:00+02:00,,,,,,,,
2026-06-19T17:30:00+02:00,,,,,,,,
2026-06-19T17:45:00+02:00,,,,,,,,
2026-06-19T18:00:00+02:00,,,,,,,,
2026-06-19T18:15:00+02:00,,,,,,,299,
2026-06-19T18:30:00+02:00,,,,,,,,
2026-06-19T18:45:00+02:00,,,,,,,369,
2026-06-19T19:00:00+02:00,,,,,,,,
2026-06-19T19:15:00+02:00,,,,,,,629,
2026-06-19T19:30:00+02:00,,,,,,,573,
2026-06-19T19:45:00+02:00,,,,,,,180,
2026-06-19T20:00:00+02:00,,,,,,,180,
2026-06-19T20:15:00+02:00,,,,,,,180,
2026-06-19T20:30:00+02:00,,,,,,,180,
2026-06-19T20:45:00+02:00,,,,,,,,
2026-06-19T21:00:00+02:00,,,,,,,,
2026-06-19T21:15:00+02:00,,,,,,,465,
2026-06-19T21:30:00+02:00,,,,,,,464,
2026-06-19T21:45:00+02:00,,,,,,,614,
2026-06-19T22:00:00+02:00,,,,,,,628,
2026-06-19T22:15:00+02:00,,,,,,,3,
2026-06-19T22:30:00+02:00,,,,,,,3,
2026-06-19T22:45:00+02:00,,,,,,,,
2026-06-19T23:00:00+02:00,,,,,,,,
2026-06-19T23:15:00+02:00,,,,,,,5,
2026-06-19T23:30:00+02:00,,,,,,,5,
2026-06-19T23:45:00+02:00,,,,,,,,
2026-06-20T00:00:00+02:00,,,,,,,,
2026-06-20T00:15:00+02:00,,,,,,,6,
2026-06-20T00:30:00+02:00,,,,,,,,
2026-06-20T00:45:00+02:00,,,,,,,,
2026-06-20T01:00:00+02:00,,,,,,,,
2026-06-20T01:15:00+02:00,,,,,,,5,
2026-06-20T01:30:00+02:00,,,,,,,4,
2026-06-20T01:45:00+02:00,,,,,,,4,
2026-06-20T02:00:00+02:00,,,,,,,3,
2026-06-20T02:15:00+02:00,,,,,,,,
2026-06-20T02:30:00+02:00,,,,,,,3,
2026-06-20T02:45:00+02:00,,,,,,,,
2026-06-20T03:00:00+02:00,,,,,,,2,
2026-06-20T03:15:00+02:00,,,,,,,,
2026-06-20T03:30:00+02:00,,,,,,,1,
2026-06-20T03:45:00+02:00,,,,,,,,
2026-06-20T04:00:00+02:00,,,,,,,,
2026-06-20T04:15:00+02:00,,,,,,,,
2026-06-20T04:30:00+02:00,,,,,,,,
2026-06-20T04:45:00+02:00,,,,,,,,
2026-06-20T05:00:00+02:00,,,,,,,,
2026-06-20T05:15:00+02:00,,,,,,,,
2026-06-20T05:30:00+02:00,,,,,,,,
2026-06-20T05:45:00+02:00,,,,,,,,
2026-06-20T06:00:00+02:00,,,,,,,,
2026-06-20T06:15:00+02:00,,,,,,,,
2026-06-20T06:30:00+02:00,,,,,,,,
2026-06-20T06:45:00+02:00,,,,,,,4,
2026-06-20T07:00:00+02:00,,,,,,,33,
2026-06-20T07:15:00+02:00,,,,,,,,
2026-06-20T07:30:00+02:00,,,,,,,61,
2026-06-20T07:45:00+02:00,,,,,,,,
2026-06-20T08:00:00+02:00,,,,,,,122,
2026-06-20T08:15:00+02:00,,,,,,,,
2026-06-20T08:30:00+02:00,,,,,,,172,
2026-06-20T08:45:00+02:00,,,,,,,,
2026-06-20T09:00:00+02:00,,,,,,,,
2026-06-20T09:15:00+02:00,,,,,,,253,
2026-06-20T09:30:00+02:00,,,,,,,315,
2026-06-20T09:45:00+02:00,,,,,,,,
2026-06-20T10:00:00+02:00,,,,,,,377,
2026-06-20T10:15:00+02:00,,,,,,,410,
2026-06-20T10:30:00+02:00,,,,,,,433,
2026-06-20T10:45:00+02:00,,,,,,,461,
2026-06-20T11:00:00+02:00,,,,,,,,
2026-06-20T11:15:00+02:00,,,,,,,508,
2026-06-20T11:30:00+02:00,,,,,,,,
2026-06-20T11:45:00+02:00,,,,,,,537,
2026-06-20T12:00:00+02:00,,,,,,,476,
2026-06-20T12:15:00+02:00,,,,,,,486,
2026-06-20T12:30:00+02:00,,,,,,,,
2026-06-20T12:45:00+02:00,,,,,,,573,
2026-06-20T13:00:00+02:00,,,,,,,580,
2026-06-20T13:15:00+02:00,,,,,,,,
2026-06-20T13:30:00+02:00,,,,,,,584,
2026-06-20T13:45:00+02:00,,,,,,,,
2026-06-20T14:00:00+02:00,,,,,,,,
2026-06-20T14:15:00+02:00,,,,,,,,
2026-06-20T14:30:00+02:00,,,,,,,579,
2026-06-20T14:45:00+02:00,,,,,,,,
2026-06-20T15:00:00+02:00,,,,,,,,
2026-06-20T15:15:00+02:00,,,,,,,,
2026-06-20T15:30:00+02:00,,,,,,,,
2026-06-20T15:45:00+02:00,,,,,,,536,
2026-06-20T16:00:00+02:00,,,,,,,,
2026-06-20T16:15:00+02:00,,,,,,,,
2026-06-20T16:30:00+02:00,,,,,,,482,
2026-06-20T16:45:00+02:00,,,,,,,459,
2026-06-20T17:00:00+02:00,,,,,,,429,
2026-06-20T17:15:00+02:00,,,,,,,,
2026-06-20T17:30:00+02:00,,,,,,,,
2026-06-20T17:45:00+02:00,,,,,,,,
2026-06-20T18:00:00+02:00,,,,,,,,
2026-06-20T18:15:00+02:00,,,,,,,294,
2026-06-20T18:30:00+02:00,,,,,,,,
2026-06-20T18:45:00+02:00,,,,,,,236,
2026-06-20T19:00:00+02:00,,,,,,,,
2026-06-20T19:15:00+02:00,,,,,,,171,
2026-06-20T19:30:00+02:00,,,,,,,118,
2026-06-20T19:45:00+02:00,,,,,,,,
2026-06-20T20:00:00+02:00,,,,,,,,
2026-06-20T20:15:00+02:00,,,,,,,,
2026-06-20T20:30:00+02:00,,,,,,,180,
2026-06-20T20:45:00+02:00,,,,,,,180,
2026-06-20T21:00:00+02:00,180,,,,,,180,
2026-06-20T21:15:00+02:00,,,,,,,3,
2026-06-20T21:30:00+02:00,,,,,,,394,
2026-06-20T21:45:00+02:00,,,,,,,209,
2026-06-20T22:00:00+02:00,,,,,,,214,
2026-06-20T22:15:00+02:00,,,,,,,410,
2026-06-20T22:30:00+02:00,,,,,,,2,
2026-06-20T22:45:00+02:00,,,,,,,,
2026-06-20T23:00:00+02:00,,,,,,,,
2026-06-20T23:15:00+02:00,,,,,,,1,
2026-06-20T23:30:00+02:00,,,,,,,1,
2026-06-20T23:45:00+02:00,,,,,,,1,
2026-06-21T00:00:00+02:00,,,,,,,,
2026-06-21T00:15:00+02:00,,,,,,,2,
2026-06-21T00:30:00+02:00,,,,,,,,
2026-06-21T00:45:00+02:00,,,,,,,,
2026-06-21T01:00:00+02:00,,,,,,,,
2026-06-21T01:15:00+02:00,,,,,,,3,
2026-06-21T01:30:00+02:00,,,,,,,3,
2026-06-21T01:45:00+02:00,,,,,,,3,
2026-06-21T02:00:00+02:00,,,,,,,3,
2026-06-21T02:15:00+02:00,,,,,,,,
2026-06-21T02:30:00+02:00,,,,,,,3,
2026-06-21T02:45:00+02:00,,,,,,,,
2026-06-21T03:00:00+02:00,,,,,,,4,
2026-06-21T03:15:00+02:00,,,,,,,,
2026-06-21T03:30:00+02:00,,,,,,,4,
2026-06-21T03:45:00+02:00,,,,,,,,
2026-06-21T04:00:00+02:00,,,,,,,,
2026-06-21T04:15:00+02:00,,,,,,,1,
2026-06-21T04:30:00+02:00,,,,,,,,
2026-06-21T04:45:00+02:00,,,,,,,1,
2026-06-21T05:00:00+02:00,,,,,,,1,
2026-06-21T05:15:00+02:00,,,,,,,,
2026-06-21T05:30:00+02:00,,,,,,,,
2026-06-21T05:45:00+02:00,,,,,,,1,
2026-06-21T06:00:00+02:00,,,,,,,1,
2026-06-21T06:15:00+02:00,,,,,,,,
2026-06-21T06:30:00+02:00,,,,,,,,
2026-06-21T06:45:00+02:00,,,,,,,5,
2026-06-21T07:00:00+02:00,,,,,,,32,
2026-06-21T07:15:00+02:00,,,,,,,,
2026-06-21T07:30:00+02:00,62,,62,,,,62,
2026-06-21T07:45:00+02:00,,,,,,,,
2026-06-21T08:00:00+02:00,,,,,,,119,
2026-06-21T08:15:00+02:00,,,,,,,,
2026-06-21T08:30:00+02:00,,,,,,,175,
2026-06-21T08:45:00+02:00,,,,,,,,
2026-06-21T09:00:00+02:00,,,,,,,,
2026-06-21T09:15:00+02:00,,,,,,,,
2026-06-21T09:30:00+02:00,,,,,,,321,
2026-06-21T09:45:00+02:00,,,,,,,,
2026-06-21T10:00:00+02:00,,,,,,,390,
2026-06-21T10:15:00+02:00,,,,,,,424,
2026-06-21T10:30:00+02:00,,,,,,,452,
2026-06-21T10:45:00+02:00,,,,,,,477,
2026-06-21T11:00:00+02:00,,,,,,,,
2026-06-21T11:15:00+02:00,,,,,,,504,
2026-06-21T11:30:00+02:00,,,,,,,,
2026-06-21T11:45:00+02:00,,,,,,,535,
2026-06-21T12:00:00+02:00,,,,,,,477,
2026-06-21T12:15:00+02:00,486,,84,,,,486,
2026-06-21T12:30:00+02:00,,,,,,,,
2026-06-21T12:45:00+02:00,,,,,,,573,
2026-06-21T13:00:00+02:00,,,,,,,578,
2026-06-21T13:15:00+02:00,,,,,,,,
2026-06-21T13:30:00+02:00,,,,,,,583,
2026-06-21T13:45:00+02:00,,,,,,,,
2026-06-21T14:00:00+02:00,,,,,,,,
2026-06-21T14:15:00+02:00,,,,,,,,
2026-06-21T14:30:00+02:00,,,,,,,576,
2026-06-21T14:45:00+02:00,,,,,,,,
2026-06-21T15:00:00+02:00,,,,,,,,
2026-06-21T15:15:00+02:00,,,,,,,,
2026-06-21T15:30:00+02:00,,,,,,,,
2026-06-21T15:45:00+02:00,,,,,,,533,
2026-06-21T16:00:00+02:00,,,,,,,,
2026-06-21T16:15:00+02:00,,,,,,,,
2026-06-21T16:30:00+02:00,,,,,,,476,
2026-06-21T16:45:00+02:00,,,,,,,452,
2026-06-21T17:00:00+02:00,421,,121.01,,,,421,
2026-06-21T17:15:00+02:00,,,,,,,,
2026-06-21T17:30:00+02:00,,,,,,,,
2026-06-21T17:45:00+02:00,,,,,,,,
2026-06-21T18:00:00+02:00,,,,,,,,
2026-06-21T18:15:00+02:00,,,,,,,288,
2026-06-21T18:30:00+02:00,,,,,,,,
2026-06-21T18:45:00+02:00,,,,,,,224,
2026-06-21T19:00:00+02:00,,,,,,,,
2026-06-21T19:15:00+02:00,,,,,,,171,
2026-06-21T19:30:00+02:00,,,,,,,119,
2026-06-21T19:45:00+02:00,,,,,,,,
2026-06-21T20:00:00+02:00,,,,,,,,
2026-06-21T20:15:00+02:00,,,,,,,,
2026-06-21T20:30:00+02:00,,,,,,,,
2026-06-21T20:45:00+02:00,,,,,,,,
2026-06-21T21:00:00+02:00,,,,,,,,
2026-06-21T21:15:00+02:00,,,,,,,636,
2026-06-21T21:30:00+02:00,637,,337.01,,,,637,
2026-06-21T21:45:00+02:00,,,,,,,637,
2026-06-21T22:00:00+02:00,,,,,,,265,
2026-06-21T22:15:00+02:00,,,,,,,655,
2026-06-21T22:30:00+02:00,,,,,,,655,
2026-06-21T22:45:00+02:00,,,,,,,,
2026-06-21T23:00:00+02:00,,,,,,,,
2026-06-21T23:15:00+02:00,,,,,,,7,
2026-06-21T23:30:00+02:00,,,,,,,7,
2026-06-21T23:45:00+02:00,,,,,,,7,
2026-06-22T00:00:00+02:00,,,,,,,,
2026-06-22T00:15:00+02:00,267,,,,,,267,
2026-06-22T00:30:00+02:00,,,,,,,,
2026-06-22T00:45:00+02:00,,,,,,,,
2026-06-22T01:00:00+02:00,,,,,,,,
2026-06-22T01:15:00+02:00,,,,,,,137,
2026-06-22T01:30:00+02:00,,,,,,,137,
2026-06-22T01:45:00+02:00,,,,,,,7,
2026-06-22T02:00:00+02:00,,,,,,,6,
2026-06-22T02:15:00+02:00,,,,,,,,
2026-06-22T02:30:00+02:00,,,,,,,6,
2026-06-22T02:45:00+02:00,,,,,,,,
2026-06-22T03:00:00+02:00,,,,,,,7,
2026-06-22T03:15:00+02:00,,,,,,,,
2026-06-22T03:30:00+02:00,,,,,,,7,
2026-06-22T03:45:00+02:00,,,,,,,,
2026-06-22T04:00:00+02:00,,,,,,,,
2026-06-22T04:15:00+02:00,,,,,,,8,
2026-06-22T04:30:00+02:00,,,,,,,,
2026-06-22T04:45:00+02:00,,,,,,,7,
2026-06-22T05:00:00+02:00,,,,,,,7,
2026-06-22T05:15:00+02:00,,,,,,,,
2026-06-22T05:30:00+02:00,,,,,,,,
2026-06-22T05:45:00+02:00,,,,,,,7,
2026-06-22T06:00:00+02:00,,,,,,,137,
2026-06-22T06:15:00+02:00,,,,,,,,
2026-06-22T06:30:00+02:00,,,,,,,,
2026-06-22T06:45:00+02:00,,,,,,,139,
2026-06-22T07:00:00+02:00,,,130,,,,168,
2026-06-22T07:15:00+02:00,,,,,,,,
2026-06-22T07:30:00+02:00,,,,,,,68,
2026-06-22T07:45:00+02:00,,,,,,,,
2026-06-22T08:00:00+02:00,,,,,,,259,
2026-06-22T08:15:00+02:00,,,,,,,,
2026-06-22T08:30:00+02:00,,,,,,,190,
2026-06-22T08:45:00+02:00,,,,,,,,
2026-06-22T09:00:00+02:00,,,,,,,,
2026-06-22T09:15:00+02:00,,,,,,,,
2026-06-22T09:30:00+02:00,,,,,,,343,
2026-06-22T09:45:00+02:00,,,,,,,90,
2026-06-22T10:00:00+02:00,,,,,,,504,
2026-06-22T10:15:00+02:00,,,,,,,539,
2026-06-22T10:30:00+02:00,,,,,,,569,
2026-06-22T10:45:00+02:00,593,,,,,,593,
2026-06-22T11:00:00+02:00,,,,,,,,
2026-06-22T11:15:00+02:00,,,,,,,638,
2026-06-22T11:30:00+02:00,,,,,,,,
2026-06-22T11:45:00+02:00,,,,,,,645,
2026-06-22T12:00:00+02:00,590,,201,,,,590,
2026-06-22T12:15:00+02:00,598,,210.01,,,,598,
2026-06-22T12:30:00+02:00,,,,,,,,
2026-06-22T12:45:00+02:00,,,,,,,687,
2026-06-22T13:00:00+02:00,,,,,,,691,
2026-06-22T13:15:00+02:00,,,,,,,,
2026-06-22T13:30:00+02:00,,,,,,,695,
2026-06-22T13:45:00+02:00,,,,,,,,
2026-06-22T14:00:00+02:00,,,,,,,,
2026-06-22T14:15:00+02:00,,,,,,,,
2026-06-22T14:30:00+02:00,,,,,,,593,
2026-06-22T14:45:00+02:00,,,,,,,,
2026-06-22T15:00:00+02:00,,,,,,,,
2026-06-22T15:15:00+02:00,,,,,,,,
2026-06-22T15:30:00+02:00,,,,,,,,
2026-06-22T15:45:00+02:00,,,,,,,542,
2026-06-22T16:00:00+02:00,,,,,,,,
2026-06-22T16:15:00+02:00,,,,,,,,
2026-06-22T16:30:00+02:00,317,,16.99,,,,488,
2026-06-22T16:45:00+02:00,,,,,,,462,
2026-06-22T17:00:00+02:00,,,,,,,434,
2026-06-22T17:15:00+02:00,,,,,,,,
2026-06-22T17:30:00+02:00,,,,,,,,
2026-06-22T17:45:00+02:00,,,,,,,,
2026-06-22T18:00:00+02:00,,,,,,,,
2026-06-22T18:15:00+02:00,,,,,,,,
2026-06-22T18:30:00+02:00,,,,,,,,
2026-06-22T18:45:00+02:00,,,,,,,230,
2026-06-22T19:00:00+02:00,,,,,,,,
2026-06-22T19:15:00+02:00,,,,,,,172,
2026-06-22T19:30:00+02:00,,,,,,,119,
2026-06-22T19:45:00+02:00,,,,,,,,
2026-06-22T20:00:00+02:00,,,,,,,,
2026-06-22T20:15:00+02:00,,,,,,,,
2026-06-22T20:30:00+02:00,,,,,,,,
2026-06-22T20:45:00+02:00,,,,,,,,
2026-06-22T21:00:00+02:00,,,,,,,,
2026-06-22T21:15:00+02:00,,,,,,,9,
2026-06-22T21:30:00+02:00,,,,,,,9,
2026-06-22T21:45:00+02:00,,,,,,,9,
2026-06-22T22:00:00+02:00,,,,,,,10,
2026-06-22T22:15:00+02:00,,,,,,,10,
2026-06-22T22:30:00+02:00,,,,,,,10,
2026-06-22T22:45:00+02:00,,,,,,,,
2026-06-22T23:00:00+02:00,,,,,,,,
2026-06-22T23:15:00+02:00,,,,,,,11,
2026-06-22T23:30:00+02:00,,,,,,,11,
2026-06-22T23:45:00+02:00,,,,,,,11,
2026-06-23T00:00:00+02:00,,,,,,,,
2026-06-23T00:15:00+02:00,,,,,,,11,
2026-06-23T00:30:00+02:00,,,,,,,,
2026-06-23T00:45:00+02:00,,,,,,,,
2026-06-23T01:00:00+02:00,,,,,,,,
2026-06-23T01:15:00+02:00,,,,,,,,
2026-06-23T01:30:00+02:00,,,,,,,,
2026-06-23T01:45:00+02:00,,,,,,,,
2026-06-23T02:00:00+02:00,,,,,,,,
2026-06-23T02:15:00+02:00,,,,,,,,
2026-06-23T02:30:00+02:00,,,,,,,,
2026-06-23T02:45:00+02:00,,,,,,,,
2026-06-23T03:00:00+02:00,,,,,,,,
2026-06-23T03:15:00+02:00,,,,,,,,
2026-06-23T03:30:00+02:00,,,,,,,1066,
2026-06-23T03:45:00+02:00,,,,,,,,
2026-06-23T04:00:00+02:00,,,,,,,,
2026-06-23T04:15:00+02:00,,,,,,,1070,
2026-06-23T04:30:00+02:00,,,,,,,,
2026-06-23T04:45:00+02:00,,,,,,,1070,
2026-06-23T05:00:00+02:00,,,,,,,1071,
2026-06-23T05:15:00+02:00,,,,,,,,
2026-06-23T05:30:00+02:00,,,,,,,,
2026-06-23T05:45:00+02:00,,,,,,,1071,
2026-06-23T06:00:00+02:00,,,,,,,1073,
2026-06-23T06:15:00+02:00,,,,,,,,
2026-06-23T06:30:00+02:00,,,,,,,,
2026-06-23T06:45:00+02:00,,,,,,,1077,
2026-06-23T07:00:00+02:00,,,,,,,1103,
2026-06-23T07:15:00+02:00,,,,,,,,
2026-06-23T07:30:00+02:00,,,,,,,1134,
2026-06-23T07:45:00+02:00,,,,,,,,
2026-06-23T08:00:00+02:00,,,,,,,1014,
2026-06-23T08:15:00+02:00,,,,,,,,
2026-06-23T08:30:00+02:00,,,,,,,1044,
2026-06-23T08:45:00+02:00,,,,,,,,
2026-06-23T09:00:00+02:00,,,,,,,,
2026-06-23T09:15:00+02:00,,,,,,,,
2026-06-23T09:30:00+02:00,,,,,,,1329,130
2026-06-23T09:45:00+02:00,,,,,,,,
2026-06-23T10:00:00+02:00,,,,,,,550,
2026-06-23T10:15:00+02:00,,,,,,,454,
2026-06-23T10:30:00+02:00,,,,,,,483,
2026-06-23T10:45:00+02:00,,,,,,,508,
2026-06-23T11:00:00+02:00,,,,,,,202,
2026-06-23T11:15:00+02:00,,,,,,,551,
2026-06-23T11:30:00+02:00,,,,,,,,
2026-06-23T11:45:00+02:00,,,,,,,572,
2026-06-23T12:00:00+02:00,,,,,,,508,
2026-06-23T12:15:00+02:00,,,,,,,499,
2026-06-23T12:30:00+02:00,,,,,,,,
2026-06-23T12:45:00+02:00,,,,,,,584,
2026-06-23T13:00:00+02:00,,,,,,,586,
2026-06-23T13:15:00+02:00,,,,,,,,
2026-06-23T13:30:00+02:00,,,,,,,592,
2026-06-23T13:45:00+02:00,,,,,,,591,
2026-06-23T14:00:00+02:00,,,,,,,,
2026-06-23T14:15:00+02:00,,,,,,,,
2026-06-23T14:30:00+02:00,,,,,,,588,
2026-06-23T14:45:00+02:00,,,,,,,,
2026-06-23T15:00:00+02:00,,,,,,,,
2026-06-23T15:15:00+02:00,,,,,,,,
2026-06-23T15:30:00+02:00,,,,,,,,
2026-06-23T15:45:00+02:00,,,,,,,541,
2026-06-23T16:00:00+02:00,,,,,,,,
2026-06-23T16:15:00+02:00,,,,,,,,
2026-06-23T16:30:00+02:00,,,,,,,484,
2026-06-23T16:45:00+02:00,,,,,,,648,
2026-06-23T17:00:00+02:00,,,,,,,619,
2026-06-23T17:15:00+02:00,,,,,,,,
2026-06-23T17:30:00+02:00,,,,,,,,
2026-06-23T17:45:00+02:00,,,,,,,,
2026-06-23T18:00:00+02:00,,,,,,,,
2026-06-23T18:15:00+02:00,,,,,,,1174,
2026-06-23T18:30:00+02:00,,,,,,,,
2026-06-23T18:45:00+02:00,,,,,,,1114,
2026-06-23T19:00:00+02:00,,,,,,,,
2026-06-23T19:15:00+02:00,,,,,,,1059,
2026-06-23T19:30:00+02:00,,,,,,,1005,
2026-06-23T19:45:00+02:00,,,,,,,,
2026-06-23T20:00:00+02:00,,,,,,,,
2026-06-23T20:15:00+02:00,,,,,,,,
2026-06-23T20:30:00+02:00,,,,,,,,
2026-06-23T20:45:00+02:00,,,,,,,,
2026-06-23T21:00:00+02:00,,,,,,,,
2026-06-23T21:15:00+02:00,,,,,,,924,
2026-06-23T21:30:00+02:00,,,,,,,924,
2026-06-23T21:45:00+02:00,,,,,,,798,
2026-06-23T22:00:00+02:00,,,,,,,819,
2026-06-23T22:15:00+02:00,,,,,,,963,
2026-06-23T22:30:00+02:00,,,,,,,963,
2026-06-23T22:45:00+02:00,,,,,,,,
2026-06-23T23:00:00+02:00,,,,,,,,
2026-06-23T23:15:00+02:00,,,,,,,,
2026-06-23T23:30:00+02:00,,,,,,,,
2026-06-23T23:45:00+02:00,,,,,,,,
2026-06-24T00:00:00+02:00,,,,,,,,
2026-06-24T00:15:00+02:00,,,,,,,,
2026-06-24T00:30:00+02:00,,,,,,,,
2026-06-24T00:45:00+02:00,,,,,,,,
2026-06-24T01:00:00+02:00,,,,,,,,
2026-06-24T01:15:00+02:00,,,,,,,1059,
2026-06-24T01:30:00+02:00,,,,,,,1058,
2026-06-24T01:45:00+02:00,,,,,,,1058,
