date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-09T20:15:00+02:00,2026-06-09T20:30:00+02:00,7.43,17.56,23.95,-3.9,,23.95,47.06
2026-06-09T20:00:00+02:00,2026-06-09T20:15:00+02:00,7.43,3.05,19.31,-6.3,,19.31,41.01
2026-06-09T19:45:00+02:00,2026-06-09T20:00:00+02:00,-3.9,2.93,10.24,-3.9,,10.24,45.62
2026-06-09T19:30:00+02:00,2026-06-09T19:45:00+02:00,-3.9,7.94,7.43,-3.9,,18.56,39.58
2026-06-09T19:15:00+02:00,2026-06-09T19:30:00+02:00,-6.3,9.68,0.01,-6.3,,0.01,40.06
2026-06-09T19:00:00+02:00,2026-06-09T19:15:00+02:00,-3.9,6.51,-20.42,-3.9,,-20.42,31.02
2026-06-09T18:45:00+02:00,2026-06-09T19:00:00+02:00,141.37,7.66,178.2,3.26,,-20.42,10.43
2026-06-09T18:30:00+02:00,2026-06-09T18:45:00+02:00,122.33,2.85,178.2,2.39,,-20.42,2.39
2026-06-09T18:15:00+02:00,2026-06-09T18:30:00+02:00,73.05,1.09,178.2,-1.11,,-20.42,-1.11
2026-06-09T18:00:00+02:00,2026-06-09T18:15:00+02:00,79.03,-11.14,178.2,-23.07,,-20.42,-23.07
2026-06-09T17:45:00+02:00,2026-06-09T18:00:00+02:00,-16.19,-206.82,78.1,-392.07,,0,-392.07
2026-06-09T17:30:00+02:00,2026-06-09T17:45:00+02:00,-340,-65.5,0,-340,,0,-15.98
2026-06-09T17:15:00+02:00,2026-06-09T17:30:00+02:00,22.65,3.94,40.09,-0.99,,40.09,52.84
2026-06-09T17:00:00+02:00,2026-06-09T17:15:00+02:00,-103.86,-41.28,6.24,-162,,6.24,32.7
2026-06-09T16:45:00+02:00,2026-06-09T17:00:00+02:00,-168,-43.93,0,-168,,0,13.18
2026-06-09T16:30:00+02:00,2026-06-09T16:45:00+02:00,-169,-45.82,0,-169,,0,-1.41
2026-06-09T16:15:00+02:00,2026-06-09T16:30:00+02:00,-168,-49.2,2.7,-168,,2.7,18.58
2026-06-09T16:00:00+02:00,2026-06-09T16:15:00+02:00,-143.39,-43.3,21.5,-169,,21.5,16.02
2026-06-09T15:45:00+02:00,2026-06-09T16:00:00+02:00,-10.2,-155.51,-10.2,-340,,-10.2,5.08
2026-06-09T15:30:00+02:00,2026-06-09T15:45:00+02:00,-10.58,1.51,-10.58,1.51,,-10.58,1.51
2026-06-09T15:15:00+02:00,2026-06-09T15:30:00+02:00,-10.58,-20.12,-10.58,-20.12,,-10.58,-20.12
2026-06-09T15:00:00+02:00,2026-06-09T15:15:00+02:00,-10.65,-53.45,-10.65,-53.45,,-10.65,-53.45
2026-06-09T14:45:00+02:00,2026-06-09T15:00:00+02:00,-19.08,-85.25,-19.08,-168,,-19.08,-30.41
2026-06-09T14:30:00+02:00,2026-06-09T14:45:00+02:00,15.49,15.23,15.49,15.23,,15.49,15.23
2026-06-09T14:15:00+02:00,2026-06-09T14:30:00+02:00,-19.56,6.43,-19.56,6.43,,-19.56,6.43
2026-06-09T14:00:00+02:00,2026-06-09T14:15:00+02:00,-19.78,-14.84,-19.78,-14.84,,-19.78,-14.84
2026-06-09T13:45:00+02:00,2026-06-09T14:00:00+02:00,-10.87,-143.09,-10.87,-340,,-10.87,-32.34
2026-06-09T13:30:00+02:00,2026-06-09T13:45:00+02:00,-340,-141.16,-10.84,-340,,-10.84,-8.28
2026-06-09T13:15:00+02:00,2026-06-09T13:30:00+02:00,-10.84,-67.03,-10.84,-147.8,,-10.84,-43.59
2026-06-09T13:00:00+02:00,2026-06-09T13:15:00+02:00,-10.64,-9.49,-10.64,-9.49,,-10.64,-9.49
2026-06-09T12:45:00+02:00,2026-06-09T13:00:00+02:00,0,-21.6,0,-21.6,,0,-21.6
2026-06-09T12:30:00+02:00,2026-06-09T12:45:00+02:00,0,23.48,0,-0.49,,0,25.21
2026-06-09T12:15:00+02:00,2026-06-09T12:30:00+02:00,0,-83.72,0,-168,,0,12.06
2026-06-09T12:00:00+02:00,2026-06-09T12:15:00+02:00,0,-96.67,0,-168,,0,11.98
2026-06-09T11:45:00+02:00,2026-06-09T12:00:00+02:00,-155,-118.26,-11.92,-155,,-11.92,10.85
2026-06-09T11:30:00+02:00,2026-06-09T11:45:00+02:00,-11.92,7.18,-11.92,0.01,,-11.92,14.47
2026-06-09T11:15:00+02:00,2026-06-09T11:30:00+02:00,48.99,3.45,115.3,3.45,,-11.92,3.45
2026-06-09T11:00:00+02:00,2026-06-09T11:15:00+02:00,20.3,-190.2,115.3,-190.2,,-14.54,-190.2
2026-06-09T10:45:00+02:00,2026-06-09T11:00:00+02:00,36.03,-43.62,115.3,-146,,-14.54,2.77
2026-06-09T10:30:00+02:00,2026-06-09T10:45:00+02:00,60.09,52.88,115.3,47.9,,9.35,47.9
2026-06-09T10:15:00+02:00,2026-06-09T10:30:00+02:00,56.52,55.32,115.3,54.46,,16.81,54.46
2026-06-09T10:00:00+02:00,2026-06-09T10:15:00+02:00,64.7,-240.52,115.3,-240.52,,-14.13,-240.52
2026-06-09T09:45:00+02:00,2026-06-09T10:00:00+02:00,44.84,-196.77,115.3,-196.77,,-9.46,-196.77
2026-06-09T09:30:00+02:00,2026-06-09T09:45:00+02:00,31.36,-15.44,115.3,-15.44,,-10.2,-15.44
2026-06-09T09:15:00+02:00,2026-06-09T09:30:00+02:00,14.26,-3.33,14.26,-3.33,,-10.2,-3.33
2026-06-09T09:00:00+02:00,2026-06-09T09:15:00+02:00,14.26,2.9,14.26,2.9,,-11.02,2.9
2026-06-09T08:45:00+02:00,2026-06-09T09:00:00+02:00,17.01,3.31,42.8,3.31,,42.8,3.31
2026-06-09T08:30:00+02:00,2026-06-09T08:45:00+02:00,4.65,8.93,8.22,3.26,,8.22,25.79
2026-06-09T08:15:00+02:00,2026-06-09T08:30:00+02:00,47.26,56.32,52.45,56.31,,52.45,56.31
2026-06-09T08:00:00+02:00,2026-06-09T08:15:00+02:00,43.44,33.7,52.2,33.7,,42.68,33.7
2026-06-09T07:45:00+02:00,2026-06-09T08:00:00+02:00,119.54,106.5,117.23,106.5,,117.23,106.5
2026-06-09T07:30:00+02:00,2026-06-09T07:45:00+02:00,120.82,84.55,91.83,80.08,,91.83,80.08
2026-06-09T07:15:00+02:00,2026-06-09T07:30:00+02:00,-10.53,14.27,-10.53,14.27,,-10.53,14.27
2026-06-09T07:00:00+02:00,2026-06-09T07:15:00+02:00,-9.5,-28.34,-9.5,-28.34,,-9.5,-28.34
2026-06-09T06:45:00+02:00,2026-06-09T07:00:00+02:00,24.98,26.48,24.99,26.48,,24.99,26.48
2026-06-09T06:30:00+02:00,2026-06-09T06:45:00+02:00,25.97,0.46,24.84,-3.9,,24.84,38.57
2026-06-09T06:15:00+02:00,2026-06-09T06:30:00+02:00,62.33,2.82,62.7,-3.9,,62.7,12.57
2026-06-09T06:00:00+02:00,2026-06-09T06:15:00+02:00,31.87,-40.12,31.87,-97.02,,31.87,-97.02
2026-06-09T05:45:00+02:00,2026-06-09T06:00:00+02:00,76.29,4.86,78.1,-3.13,,0,-3.13
2026-06-09T05:30:00+02:00,2026-06-09T05:45:00+02:00,12.07,14.17,11.92,11.41,,11.92,62.29
2026-06-09T05:15:00+02:00,2026-06-09T05:30:00+02:00,42.33,12.79,42.33,11.41,,42.33,25.38
2026-06-09T05:00:00+02:00,2026-06-09T05:15:00+02:00,16.1,13.26,15.57,11.41,,15.57,27.21
2026-06-09T04:45:00+02:00,2026-06-09T05:00:00+02:00,18.68,15.48,18.68,11.41,,18.68,25.07
2026-06-09T04:30:00+02:00,2026-06-09T04:45:00+02:00,18.33,12.53,18.33,11.41,,18.33,29.4
2026-06-09T04:15:00+02:00,2026-06-09T04:30:00+02:00,18.33,12.7,18.33,11.41,,18.33,34.5
2026-06-09T04:00:00+02:00,2026-06-09T04:15:00+02:00,0,11.5,0,11.41,,0,51.73
2026-06-09T03:45:00+02:00,2026-06-09T04:00:00+02:00,14.36,11.75,14.4,11.41,,14.4,94.13
2026-06-09T03:30:00+02:00,2026-06-09T03:45:00+02:00,26.73,13.56,26.71,11.41,,26.71,27.28
2026-06-09T03:15:00+02:00,2026-06-09T03:30:00+02:00,25.26,13.8,25.84,11.41,,25.84,39.36
2026-06-09T03:00:00+02:00,2026-06-09T03:15:00+02:00,22.47,11.64,22.42,11.41,,22.42,34.86
2026-06-09T02:45:00+02:00,2026-06-09T03:00:00+02:00,31.44,11.81,31.66,11.41,,31.66,50
2026-06-09T02:30:00+02:00,2026-06-09T02:45:00+02:00,20.74,15.92,20.97,11.41,,20.97,28.54
2026-06-09T02:15:00+02:00,2026-06-09T02:30:00+02:00,14.97,9.93,14.97,4.68,,14.97,4.68
2026-06-09T02:00:00+02:00,2026-06-09T02:15:00+02:00,43,3.89,43,-14.27,,14.97,-14.27
2026-06-11T01:45:00+02:00,2026-06-11T02:00:00+02:00,26,-261.8,26,-340,,0,-261.36
2026-06-11T01:30:00+02:00,2026-06-11T01:45:00+02:00,11.22,-12.87,11.22,-340,,11.22,-15.68
2026-06-11T01:15:00+02:00,2026-06-11T01:30:00+02:00,11.22,-34.02,11.22,-340,,11.22,-54.18
2026-06-11T01:00:00+02:00,2026-06-11T01:15:00+02:00,67.58,-145.21,69.4,-340,,11.22,-201.43
2026-06-11T00:45:00+02:00,2026-06-11T01:00:00+02:00,22.41,-40.45,22.41,-340,,25.9,-37.35
2026-06-11T00:30:00+02:00,2026-06-11T00:45:00+02:00,73.3,-31.38,73.3,-31.38,,-1.9,-31.38
2026-06-11T00:15:00+02:00,2026-06-11T00:30:00+02:00,-1.9,-29.98,-1.9,-340,,-1.9,-39.4
2026-06-11T00:00:00+02:00,2026-06-11T00:15:00+02:00,91.1,2.5,91.1,-8.5,,-1.9,7.03
2026-06-10T23:45:00+02:00,2026-06-11T00:00:00+02:00,4.2,15.21,4.2,3.03,,4.2,3.03
2026-06-10T23:30:00+02:00,2026-06-10T23:45:00+02:00,22.99,27.26,22.98,3.63,,22.98,56.82
2026-06-10T23:15:00+02:00,2026-06-10T23:30:00+02:00,0.1,26.12,0.1,22.1,,21.55,41.89
2026-06-10T23:00:00+02:00,2026-06-10T23:15:00+02:00,24.48,27.06,24.48,13.75,,24.48,41.52
2026-06-10T22:45:00+02:00,2026-06-10T23:00:00+02:00,50.11,10.5,50.11,-6.75,,50.11,-6.75
2026-06-10T22:30:00+02:00,2026-06-10T22:45:00+02:00,28.7,28.76,28.7,13.75,,28.7,54.44
2026-06-10T22:15:00+02:00,2026-06-10T22:30:00+02:00,0.1,22.32,0.1,11.41,,28.7,29.6
2026-06-10T22:00:00+02:00,2026-06-10T22:15:00+02:00,122.91,40.37,132.8,-340,,28.7,39.63
2026-06-10T21:45:00+02:00,2026-06-10T22:00:00+02:00,113.78,-50.73,132.8,-340,,-0.2,-140.54
2026-06-10T21:30:00+02:00,2026-06-10T21:45:00+02:00,113.78,-64.68,132.8,-340,,-0.2,-202.38
2026-06-10T21:15:00+02:00,2026-06-10T21:30:00+02:00,122.91,7.46,132.8,-340,,-0.2,-10.18
2026-06-10T21:00:00+02:00,2026-06-10T21:15:00+02:00,122.91,17.28,132.8,-3.13,,31.09,42.44
2026-06-10T20:45:00+02:00,2026-06-10T21:00:00+02:00,122.55,12.97,132.8,-3.13,,74.84,88.39
2026-06-10T20:30:00+02:00,2026-06-10T20:45:00+02:00,117.88,11.74,132.8,-3.13,,57.09,100.99
2026-06-10T20:15:00+02:00,2026-06-10T20:30:00+02:00,107.07,12.37,132.8,-3.13,,-0.2,57.1
2026-06-10T20:00:00+02:00,2026-06-10T20:15:00+02:00,90.04,9.54,132.8,-25.92,,36.09,53.8
2026-06-10T19:45:00+02:00,2026-06-10T20:00:00+02:00,67.08,-2.1,132.8,-25.92,,21.73,119.4
2026-06-10T19:30:00+02:00,2026-06-10T19:45:00+02:00,86.04,-7.75,132.8,-25.92,,33.34,98.77
2026-06-10T19:15:00+02:00,2026-06-10T19:30:00+02:00,71.55,-34.74,132.8,-200,,58.88,24.25
2026-06-10T19:00:00+02:00,2026-06-10T19:15:00+02:00,56.02,-57.61,56.5,-200,,55.61,46.85
2026-06-10T18:45:00+02:00,2026-06-10T19:00:00+02:00,43.19,-67.76,56.5,-200,,15.12,50.45
2026-06-10T18:30:00+02:00,2026-06-10T18:45:00+02:00,51.12,-85.36,56.5,-200,,15.03,17.6
2026-06-10T18:15:00+02:00,2026-06-10T18:30:00+02:00,55.24,-150.95,56.5,-200.36,,-20.42,-200.36
2026-06-10T18:00:00+02:00,2026-06-10T18:15:00+02:00,46.92,-246.44,54.5,-442.31,,7.35,-442.31
2026-06-10T17:45:00+02:00,2026-06-10T18:00:00+02:00,53.24,-21.16,54.5,-120,,14.19,34.67
2026-06-10T17:30:00+02:00,2026-06-10T17:45:00+02:00,54.5,-0.11,54.5,-2.9,,-20.42,-0.21
2026-06-10T17:15:00+02:00,2026-06-10T17:30:00+02:00,54.5,-30.16,54.5,-35.57,,-20.42,-35.57
2026-06-10T17:00:00+02:00,2026-06-10T17:15:00+02:00,54.5,-14.14,54.5,-23.99,,-20.42,-0.61
2026-06-10T16:45:00+02:00,2026-06-10T17:00:00+02:00,3.59,-21.71,-1.47,-23.99,,-1.47,65.2
2026-06-10T16:30:00+02:00,2026-06-10T16:45:00+02:00,-3.76,-17.03,-5.68,-23.99,,-5.68,36.6
2026-06-10T16:15:00+02:00,2026-06-10T16:30:00+02:00,-20.42,-70.34,-20.42,-161.7,,-20.42,34.33
2026-06-10T16:00:00+02:00,2026-06-10T16:15:00+02:00,-14.92,-46.84,10.36,-161.7,,10.36,44.28
2026-06-10T15:45:00+02:00,2026-06-10T16:00:00+02:00,-146.06,-49,25.48,-162,,25.48,38.21
2026-06-10T15:30:00+02:00,2026-06-10T15:45:00+02:00,15.22,-54.71,16.9,-162,,6.89,50
2026-06-10T15:15:00+02:00,2026-06-10T15:30:00+02:00,-153.02,-56.88,16.9,-162,,9.21,67.15
2026-06-10T15:00:00+02:00,2026-06-10T15:15:00+02:00,16.85,-109.72,16.9,-340,,9.56,29.34
2026-06-10T14:45:00+02:00,2026-06-10T15:00:00+02:00,-165.96,-50.31,16.9,-168,,5.88,-12.93
2026-06-10T14:30:00+02:00,2026-06-10T14:45:00+02:00,-168,-53.56,0.1,-168,,6.8,3.16
2026-06-10T14:15:00+02:00,2026-06-10T14:30:00+02:00,-34.9,-9.59,0.1,-34.9,,6.8,-2.01
2026-06-10T14:00:00+02:00,2026-06-10T14:15:00+02:00,6.91,-19.28,6.91,-34.9,,6.91,2.61
2026-06-10T13:45:00+02:00,2026-06-10T14:00:00+02:00,-169,-83.66,27.43,-169,,27.43,24.88
2026-06-10T13:30:00+02:00,2026-06-10T13:45:00+02:00,-167.41,-80.97,8.54,-168,,8.54,46.46
2026-06-10T13:15:00+02:00,2026-06-10T13:30:00+02:00,21.72,-85.2,31.08,-169,,31.08,29.87
2026-06-10T13:00:00+02:00,2026-06-10T13:15:00+02:00,17.89,-90.24,22.02,-168,,22.02,57.22
2026-06-10T12:45:00+02:00,2026-06-10T13:00:00+02:00,6.49,-99.34,6.49,-164,,6.49,29.88
2026-06-10T12:30:00+02:00,2026-06-10T12:45:00+02:00,18.01,-100.23,22.39,-162.6,,22.39,31.23
2026-06-10T12:15:00+02:00,2026-06-10T12:30:00+02:00,1.02,-123.98,1.02,-164,,1.02,-12.32
2026-06-10T12:00:00+02:00,2026-06-10T12:15:00+02:00,1.73,-143.03,1.73,-164,,1.73,33.2
2026-06-10T11:45:00+02:00,2026-06-10T12:00:00+02:00,17.61,-134.71,21.67,-162.5,,21.67,49.44
2026-06-10T11:30:00+02:00,2026-06-10T11:45:00+02:00,5.02,-155.02,5.02,-162.5,,5.02,55.74
2026-06-10T11:15:00+02:00,2026-06-10T11:30:00+02:00,24.97,-166.42,36.28,-169,,36.28,58.5
2026-06-10T11:00:00+02:00,2026-06-10T11:15:00+02:00,36.76,-128.26,119.5,-168,,50.48,51.51
2026-06-10T10:45:00+02:00,2026-06-10T11:00:00+02:00,46.08,20.49,119.5,1.51,,22.15,113.25
2026-06-10T10:30:00+02:00,2026-06-10T10:45:00+02:00,52.08,4.33,119.5,4.33,,10.09,4.33
2026-06-10T10:15:00+02:00,2026-06-10T10:30:00+02:00,44.9,-151.39,119.5,-164,,18.29,-17.15
2026-06-10T10:00:00+02:00,2026-06-10T10:15:00+02:00,15.77,-161.86,15.77,-162.6,,15.77,36.55
2026-06-10T09:45:00+02:00,2026-06-10T10:00:00+02:00,26.33,-339.21,34.24,-340,,34.24,60.54
2026-06-10T09:30:00+02:00,2026-06-10T09:45:00+02:00,20.94,-144.52,52.36,-162.6,,52.36,48.81
2026-06-10T09:15:00+02:00,2026-06-10T09:30:00+02:00,19.7,5.68,24.3,2.2,,24.3,86.77
2026-06-10T09:00:00+02:00,2026-06-10T09:15:00+02:00,7.41,23.93,7.43,22.75,,5.51,22.75
2026-06-10T08:45:00+02:00,2026-06-10T09:00:00+02:00,9.83,12.48,25.12,12.48,,25.12,12.48
2026-06-10T08:30:00+02:00,2026-06-10T08:45:00+02:00,31.38,43.28,61.95,-3.57,,61.95,47.26
2026-06-10T08:15:00+02:00,2026-06-10T08:30:00+02:00,51.58,61.95,52.9,81.83,,52.9,81.83
2026-06-10T08:00:00+02:00,2026-06-10T08:15:00+02:00,47.55,49.13,48.57,69.89,,48.57,69.89
2026-06-10T07:45:00+02:00,2026-06-10T08:00:00+02:00,30.03,17.65,43.41,-6.3,,43.41,76.08
2026-06-10T07:30:00+02:00,2026-06-10T07:45:00+02:00,0.1,37,0.1,37,,2.21,37
2026-06-10T07:15:00+02:00,2026-06-10T07:30:00+02:00,0.1,0.02,0.1,0.02,,2.21,0.02
2026-06-10T07:00:00+02:00,2026-06-10T07:15:00+02:00,0.1,24.63,0.1,22.1,,2.02,27.86
2026-06-10T06:45:00+02:00,2026-06-10T07:00:00+02:00,0.1,34.78,0.1,34.78,,24.85,34.78
2026-06-10T06:30:00+02:00,2026-06-10T06:45:00+02:00,0.1,29.4,0.1,22.1,,26.04,38.32
2026-06-10T06:15:00+02:00,2026-06-10T06:30:00+02:00,0.1,28.92,0.1,27.3,,26.04,29.92
2026-06-10T06:00:00+02:00,2026-06-10T06:15:00+02:00,-0.2,-58.29,-0.2,-340,,-0.2,-76.09
2026-06-10T05:45:00+02:00,2026-06-10T06:00:00+02:00,54.5,-314.93,54.5,-340,,9.1,-326.85
2026-06-10T05:30:00+02:00,2026-06-10T05:45:00+02:00,-0.2,5.75,-0.2,-340,,-0.2,-3.63
2026-06-10T05:15:00+02:00,2026-06-10T05:30:00+02:00,50.42,14.3,49.48,13.52,,49.48,36.41
2026-06-10T05:00:00+02:00,2026-06-10T05:15:00+02:00,92.49,13.58,92.49,13.52,,92.49,114.9
2026-06-10T04:45:00+02:00,2026-06-10T05:00:00+02:00,50.46,13.58,50.46,13.52,,50.46,52.32
2026-06-10T04:30:00+02:00,2026-06-10T04:45:00+02:00,67.66,13.89,68.02,13.52,,68.02,61.57
2026-06-10T04:15:00+02:00,2026-06-10T04:30:00+02:00,74.98,13.58,74.98,13.52,,74.98,52.47
2026-06-10T04:00:00+02:00,2026-06-10T04:15:00+02:00,95.03,13.58,95.03,13.52,,95.03,53.55
2026-06-10T03:45:00+02:00,2026-06-10T04:00:00+02:00,32.66,13.58,32.52,13.52,,32.52,50
2026-06-10T03:30:00+02:00,2026-06-10T03:45:00+02:00,52.7,13.58,52.65,13.52,,52.65,50
2026-06-10T03:15:00+02:00,2026-06-10T03:30:00+02:00,37.55,13.58,37.54,13.52,,37.54,50
2026-06-10T03:00:00+02:00,2026-06-10T03:15:00+02:00,44.39,13.59,44.22,13.52,,44.22,69.21
2026-06-10T02:45:00+02:00,2026-06-10T03:00:00+02:00,31.65,13.88,31.5,13.52,,31.5,33.42
2026-06-10T02:30:00+02:00,2026-06-10T02:45:00+02:00,76.85,13.63,76.82,13.52,,76.82,50
2026-06-10T02:15:00+02:00,2026-06-10T02:30:00+02:00,85.1,13.63,85.1,13.52,,85.1,52.78
2026-06-10T02:00:00+02:00,2026-06-10T02:15:00+02:00,108.32,13.63,108.32,13.52,,108.32,52.78
2026-06-12T01:45:00+02:00,2026-06-12T02:00:00+02:00,20.72,3.39,21.7,3.26,,21.7,89.66
2026-06-12T01:30:00+02:00,2026-06-12T01:45:00+02:00,29.76,4.04,29.76,3.26,,29.76,65.84
2026-06-12T01:15:00+02:00,2026-06-12T01:30:00+02:00,19.04,6.18,19.04,3.26,,19.04,33.19
2026-06-12T01:00:00+02:00,2026-06-12T01:15:00+02:00,14.65,6.05,17.45,3.26,,17.45,17.69
2026-06-12T00:45:00+02:00,2026-06-12T01:00:00+02:00,14.65,5.89,14.65,3.26,,17.98,13.7
2026-06-12T00:30:00+02:00,2026-06-12T00:45:00+02:00,56.67,3.96,56.67,3.26,,56.67,5.95
2026-06-12T00:15:00+02:00,2026-06-12T00:30:00+02:00,41.27,4.27,40.63,3.26,,40.63,89.99
2026-06-12T00:00:00+02:00,2026-06-12T00:15:00+02:00,22.41,10.9,23.68,3.26,,23.68,55.4
2026-06-11T23:45:00+02:00,2026-06-12T00:00:00+02:00,104.19,5.01,116.6,-340,,23.16,12.4
2026-06-11T23:30:00+02:00,2026-06-11T23:45:00+02:00,109.13,12.44,116.6,-340,,23.16,72.18
2026-06-11T23:15:00+02:00,2026-06-11T23:30:00+02:00,109.13,5.97,116.6,-340,,23.08,13.5
2026-06-11T23:00:00+02:00,2026-06-11T23:15:00+02:00,116.6,7.61,116.6,-340,,23.08,18.15
2026-06-11T22:45:00+02:00,2026-06-11T23:00:00+02:00,116.6,7.81,116.6,-340,,22.5,25.09
2026-06-11T22:30:00+02:00,2026-06-11T22:45:00+02:00,110.39,8.41,116.6,-340,,28.02,77.61
2026-06-11T22:15:00+02:00,2026-06-11T22:30:00+02:00,107.8,15.96,116.6,-340,,17.1,63.15
2026-06-11T22:00:00+02:00,2026-06-11T22:15:00+02:00,95.56,3.03,116.6,-340,,35.38,79.53
2026-06-11T21:45:00+02:00,2026-06-11T22:00:00+02:00,88.78,7.18,116.6,-340,,27.09,68.65
2026-06-11T21:30:00+02:00,2026-06-11T21:45:00+02:00,16.32,3.26,16.32,3.26,,16.32,19.27
2026-06-11T21:15:00+02:00,2026-06-11T21:30:00+02:00,28.92,3.26,29.01,3.26,,29.01,23.43
2026-06-11T21:00:00+02:00,2026-06-11T21:15:00+02:00,36.74,3.26,36.79,3.26,,36.79,23.43
2026-06-11T20:45:00+02:00,2026-06-11T21:00:00+02:00,38.44,-6.01,38.44,-340,,38.44,23.57
2026-06-11T20:30:00+02:00,2026-06-11T20:45:00+02:00,28.36,-11.25,28.36,-340,,28.36,27.48
2026-06-11T20:15:00+02:00,2026-06-11T20:30:00+02:00,28.34,-11.92,28.34,-340,,28.34,45.62
2026-06-11T20:00:00+02:00,2026-06-11T20:15:00+02:00,66.09,7.67,66.09,3.26,,66.09,37.77
2026-06-11T19:45:00+02:00,2026-06-11T20:00:00+02:00,9.49,3.26,9.5,3.26,,9.5,27.47
2026-06-11T19:30:00+02:00,2026-06-11T19:45:00+02:00,24.68,11.17,41.5,3.26,,41.5,86.46
2026-06-11T19:15:00+02:00,2026-06-11T19:30:00+02:00,-1.85,8.5,-1.85,3.26,,0.3,15.73
2026-06-11T19:00:00+02:00,2026-06-11T19:15:00+02:00,-115.33,-68.47,-1.85,-115.33,,0.3,-115.33
2026-06-11T18:45:00+02:00,2026-06-11T19:00:00+02:00,-2.74,1.72,7.73,-4.22,,7.73,-4.22
2026-06-11T18:30:00+02:00,2026-06-11T18:45:00+02:00,9.21,3.4,8.94,3.26,,8.94,71.88
2026-06-11T18:15:00+02:00,2026-06-11T18:30:00+02:00,23.59,5.37,23.59,3.26,,23.59,17
2026-06-11T18:00:00+02:00,2026-06-11T18:15:00+02:00,-2.39,-11.15,-2.39,-10.99,,-2.39,-10.99
2026-06-11T17:45:00+02:00,2026-06-11T18:00:00+02:00,-61.19,-58.68,-20.42,-61.19,,-20.42,-61.19
2026-06-11T17:30:00+02:00,2026-06-11T17:45:00+02:00,-449.94,-449.94,-20.42,-449.94,,-20.42,-449.94
2026-06-11T17:15:00+02:00,2026-06-11T17:30:00+02:00,-176.75,-387.24,116.6,-443.41,,-20.42,-443.41
2026-06-11T17:00:00+02:00,2026-06-11T17:15:00+02:00,-86.47,-329.21,116.6,-430.87,,-20.42,-430.87
2026-06-11T16:45:00+02:00,2026-06-11T17:00:00+02:00,50.75,-176.85,116.6,-404,,34.65,71.51
2026-06-11T16:30:00+02:00,2026-06-11T16:45:00+02:00,-267.89,-181.43,23.23,-404,,23.23,73.2
2026-06-11T16:15:00+02:00,2026-06-11T16:30:00+02:00,-147.6,-178.06,14.26,-404,,11.04,65.98
2026-06-11T16:00:00+02:00,2026-06-11T16:15:00+02:00,-352.84,-178.68,31.53,-404,,31.53,73.2
2026-06-11T15:45:00+02:00,2026-06-11T16:00:00+02:00,-312.18,-178.53,6.03,-404,,6.03,7.28
2026-06-11T15:30:00+02:00,2026-06-11T15:45:00+02:00,-400.52,-172.71,3.27,-404,,3.27,19.48
2026-06-11T15:15:00+02:00,2026-06-11T15:30:00+02:00,-404,-179.93,-3.47,-404,,-3.47,4.32
2026-06-11T15:00:00+02:00,2026-06-11T15:15:00+02:00,-340.35,-174.42,14.26,-404,,-3.47,10.84
2026-06-11T14:45:00+02:00,2026-06-11T15:00:00+02:00,-3.47,-178.11,-3.47,-404,,-3.47,27.4
2026-06-11T14:30:00+02:00,2026-06-11T14:45:00+02:00,-15.58,-164.17,-15.58,-404,,-15.58,26.14
2026-06-11T14:15:00+02:00,2026-06-11T14:30:00+02:00,-4.67,-106.01,-4.67,-404,,-4.67,9.06
2026-06-11T14:00:00+02:00,2026-06-11T14:15:00+02:00,-15.57,-189.77,-15.57,-255.23,,-15.57,-255.23
2026-06-11T13:45:00+02:00,2026-06-11T14:00:00+02:00,-14.92,-294.29,-14.92,-305.39,,-3.47,-305.39
2026-06-11T13:30:00+02:00,2026-06-11T13:45:00+02:00,-14.92,-101.08,-14.92,-168,,-4.03,-15.98
2026-06-11T13:15:00+02:00,2026-06-11T13:30:00+02:00,-14.92,-76.72,-14.92,-91.54,,-4.03,-91.54
2026-06-11T13:00:00+02:00,2026-06-11T13:15:00+02:00,97.08,-224.63,116.6,-238.39,,-20.42,-238.39
2026-06-11T12:45:00+02:00,2026-06-11T13:00:00+02:00,93.48,-141.77,116.6,-160.8,,-20.42,-145.95
2026-06-11T12:30:00+02:00,2026-06-11T12:45:00+02:00,93.48,-10.92,116.6,-21.38,,-20.42,-21.38
2026-06-11T12:15:00+02:00,2026-06-11T12:30:00+02:00,93.48,-52.93,116.6,-66.9,,-20.42,-66.9
2026-06-11T12:00:00+02:00,2026-06-11T12:15:00+02:00,93.48,107.61,116.6,8.25,,-20.42,8.25
2026-06-11T11:45:00+02:00,2026-06-11T12:00:00+02:00,93.48,85.39,116.6,22.73,,-20.42,22.73
2026-06-11T11:30:00+02:00,2026-06-11T11:45:00+02:00,93.44,91.33,116.6,39.5,,44.46,39.5
2026-06-11T11:15:00+02:00,2026-06-11T11:30:00+02:00,89.67,-77.77,116.6,-130,,34.2,65.03
2026-06-11T11:00:00+02:00,2026-06-11T11:15:00+02:00,55.34,-94.26,116.6,-130,,44.89,13.58
2026-06-11T10:45:00+02:00,2026-06-11T11:00:00+02:00,388.04,-93.58,388.04,-130,,388.04,50
