date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-07-01T11:45:00+02:00,2026-07-01T12:00:00+02:00,125.08,142.67,142.67,139.5,,142.67,139.5
2026-07-01T11:30:00+02:00,2026-07-01T11:45:00+02:00,117.09,138.82,139.6,118.01,,30.07,118.01
2026-07-01T11:15:00+02:00,2026-07-01T11:30:00+02:00,118.43,137.69,137.7,129.4,,115.05,129.4
2026-07-01T11:00:00+02:00,2026-07-01T11:15:00+02:00,129.11,135.66,137.7,118.61,,133.84,118.61
2026-07-01T10:45:00+02:00,2026-07-01T11:00:00+02:00,128.54,127.83,144,128.2,,75.96,128.2
2026-07-01T10:30:00+02:00,2026-07-01T10:45:00+02:00,130.29,127.9,144,127.9,,63.22,127.9
2026-07-01T10:15:00+02:00,2026-07-01T10:30:00+02:00,139.73,77.83,144,77.83,,118.27,77.83
2026-07-01T10:00:00+02:00,2026-07-01T10:15:00+02:00,143.11,120.05,144,114.29,,141.45,114.29
2026-07-01T09:45:00+02:00,2026-07-01T10:00:00+02:00,154.23,116.18,157.11,118.23,,60.38,118.23
2026-07-01T09:30:00+02:00,2026-07-01T09:45:00+02:00,142.14,125.57,157.11,125.57,,111.76,125.57
2026-07-01T09:15:00+02:00,2026-07-01T09:30:00+02:00,156.01,138.24,157.11,129.21,,150.44,129.21
2026-07-01T09:00:00+02:00,2026-07-01T09:15:00+02:00,132.85,128.79,157.11,121.72,,74.77,121.72
2026-07-01T08:45:00+02:00,2026-07-01T09:00:00+02:00,171.02,137.36,182.2,124.22,,81.71,124.22
2026-07-01T08:30:00+02:00,2026-07-01T08:45:00+02:00,141.26,135.03,182.2,121.88,,112.32,121.88
2026-07-01T08:15:00+02:00,2026-07-01T08:30:00+02:00,143.83,177.19,182.2,129.35,,108.38,129.35
2026-07-01T08:00:00+02:00,2026-07-01T08:15:00+02:00,148.21,107.46,182.2,96.5,,128.01,123.32
2026-07-01T07:45:00+02:00,2026-07-01T08:00:00+02:00,164.48,111.64,182.2,96.5,,94.18,133.25
2026-07-01T07:30:00+02:00,2026-07-01T07:45:00+02:00,180.41,108.05,182.2,96.5,,80.36,151.15
2026-07-01T07:15:00+02:00,2026-07-01T07:30:00+02:00,174.35,108.93,182.2,96.5,,90.11,132.6
2026-07-01T07:00:00+02:00,2026-07-01T07:15:00+02:00,174.49,101.68,182.2,96.74,,86.6,96.74
2026-07-01T06:45:00+02:00,2026-07-01T07:00:00+02:00,182.2,80.18,182.2,80.18,,86.6,80.18
2026-07-01T06:30:00+02:00,2026-07-01T06:45:00+02:00,182.2,71.75,182.2,71.75,,86.6,71.75
2026-07-01T06:15:00+02:00,2026-07-01T06:30:00+02:00,171.44,123.67,182.2,123.8,,120.9,123.8
2026-07-01T06:00:00+02:00,2026-07-01T06:15:00+02:00,175.5,109.72,182.2,96.5,,123.63,135.11
2026-07-01T05:45:00+02:00,2026-07-01T06:00:00+02:00,68.02,117.7,68.02,117.7,,68.02,117.7
2026-07-01T05:30:00+02:00,2026-07-01T05:45:00+02:00,101.87,122.11,101.87,122.07,,101.87,122.07
2026-07-01T05:15:00+02:00,2026-07-01T05:30:00+02:00,119.51,128.15,119.63,128.13,,119.63,128.13
2026-07-01T05:00:00+02:00,2026-07-01T05:15:00+02:00,153.05,118.8,153.05,118.8,,153.05,125.5
2026-07-01T04:45:00+02:00,2026-07-01T05:00:00+02:00,126.44,105.58,126.5,96.5,,126.5,125.5
2026-07-01T04:30:00+02:00,2026-07-01T04:45:00+02:00,124.84,105.41,124.84,96.5,,124.84,125.5
2026-07-01T04:15:00+02:00,2026-07-01T04:30:00+02:00,120.46,100.3,120.46,96.5,,120.46,125.5
2026-07-01T04:00:00+02:00,2026-07-01T04:15:00+02:00,112.88,97.64,112.34,96.5,,112.34,113.74
2026-07-01T03:45:00+02:00,2026-07-01T04:00:00+02:00,100.36,97.52,100.36,96.5,,100.36,101.48
2026-07-01T03:30:00+02:00,2026-07-01T03:45:00+02:00,22.15,93.59,62,85.18,,62,85.18
2026-07-01T03:15:00+02:00,2026-07-01T03:30:00+02:00,156.25,77.83,156.25,68.67,,45.7,68.67
2026-07-01T03:00:00+02:00,2026-07-01T03:15:00+02:00,156.25,85.7,156.25,78.77,,86.6,78.77
2026-07-01T02:45:00+02:00,2026-07-01T03:00:00+02:00,136.32,93.88,156.25,58.59,,98.28,58.59
2026-07-01T02:30:00+02:00,2026-07-01T02:45:00+02:00,152.77,97.4,169.9,96.5,,98.19,112.46
2026-07-01T02:15:00+02:00,2026-07-01T02:30:00+02:00,163.85,88.31,170.5,38.03,,102.89,113.48
2026-07-01T02:00:00+02:00,2026-07-01T02:15:00+02:00,166.43,79.14,170.5,38.03,,86.6,78.71
2026-07-03T01:45:00+02:00,2026-07-03T02:00:00+02:00,142.8,135.57,168.3,135.57,,120.12,135.57
2026-07-03T01:30:00+02:00,2026-07-03T01:45:00+02:00,146.74,136.22,168.3,136.21,,136.56,136.21
2026-07-03T01:15:00+02:00,2026-07-03T01:30:00+02:00,148.51,135.17,168.3,97.43,,94.38,97.43
2026-07-03T01:00:00+02:00,2026-07-03T01:15:00+02:00,148.93,150.66,168.3,131.82,,101.27,131.82
2026-07-03T00:45:00+02:00,2026-07-03T01:00:00+02:00,154.38,113.07,194.43,113.14,,194.43,113.14
2026-07-03T00:30:00+02:00,2026-07-03T00:45:00+02:00,137.07,171.35,168.3,233.56,,127.94,233.56
2026-07-03T00:15:00+02:00,2026-07-03T00:30:00+02:00,119.85,145.78,193.69,46.6,,115.34,473.81
2026-07-03T00:00:00+02:00,2026-07-03T00:15:00+02:00,161.35,85.1,193.69,46.6,,124.23,146.52
2026-07-02T23:45:00+02:00,2026-07-03T00:00:00+02:00,165.2,57.29,192.96,45,,74.12,114.06
2026-07-02T23:30:00+02:00,2026-07-02T23:45:00+02:00,199.54,74.21,272.74,45,,67.59,96.96
2026-07-02T23:15:00+02:00,2026-07-02T23:30:00+02:00,222.87,66.34,354.9,65.03,,0,65.03
2026-07-02T23:00:00+02:00,2026-07-02T23:15:00+02:00,221.18,175.61,354.9,100.63,,0,100.63
2026-07-02T22:45:00+02:00,2026-07-02T23:00:00+02:00,231.43,91.1,354.9,91.22,,33.1,91.22
2026-07-02T22:30:00+02:00,2026-07-02T22:45:00+02:00,220.77,104.19,354.9,104.14,,25.02,104.14
2026-07-02T22:15:00+02:00,2026-07-02T22:30:00+02:00,198.47,323.65,354.9,71.17,,57.84,71.17
2026-07-02T22:00:00+02:00,2026-07-02T22:15:00+02:00,194.97,276.56,354.9,59.67,,66.23,59.67
2026-07-02T21:45:00+02:00,2026-07-02T22:00:00+02:00,193.35,207.73,354.9,101.92,,0,101.92
2026-07-02T21:30:00+02:00,2026-07-02T21:45:00+02:00,169.09,181.44,192.96,121.17,,90,121.17
2026-07-02T21:15:00+02:00,2026-07-02T21:30:00+02:00,161.94,192.38,192.96,110.37,,72.75,110.37
2026-07-02T21:00:00+02:00,2026-07-02T21:15:00+02:00,155.43,137.21,192.96,137.21,,61.91,137.21
2026-07-02T20:45:00+02:00,2026-07-02T21:00:00+02:00,155.46,146.5,192.96,146.5,,103,146.5
2026-07-02T20:30:00+02:00,2026-07-02T20:45:00+02:00,143.96,68.61,192.96,68.61,,92.81,68.61
2026-07-02T20:15:00+02:00,2026-07-02T20:30:00+02:00,147.96,85.66,192.96,85.66,,108.12,85.66
2026-07-02T20:00:00+02:00,2026-07-02T20:15:00+02:00,125.66,45.63,192.96,35.8,,152.12,137.21
2026-07-02T19:45:00+02:00,2026-07-02T20:00:00+02:00,153.69,169.6,169.6,642.8,,107.14,137.21
2026-07-02T19:30:00+02:00,2026-07-02T19:45:00+02:00,148.52,169.6,169.6,137.21,,103.72,137.21
2026-07-02T19:15:00+02:00,2026-07-02T19:30:00+02:00,146.57,137.21,169.6,137.21,,37.76,137.21
2026-07-02T19:00:00+02:00,2026-07-02T19:15:00+02:00,141.27,164.82,169.6,100.8,,65.37,100.8
2026-07-02T18:45:00+02:00,2026-07-02T19:00:00+02:00,135.17,169.6,169.6,137.21,,89.22,137.21
2026-07-02T18:30:00+02:00,2026-07-02T18:45:00+02:00,84.95,35.8,166.3,35.8,,51.94,137.2
2026-07-02T18:15:00+02:00,2026-07-02T18:30:00+02:00,125.92,137.2,166.3,137.2,,97.74,137.2
2026-07-02T18:00:00+02:00,2026-07-02T18:15:00+02:00,69.09,79.49,166.3,79.5,,10.63,79.5
2026-07-02T17:45:00+02:00,2026-07-02T18:00:00+02:00,35.29,78.94,80.1,41.85,,45.37,41.85
2026-07-02T17:30:00+02:00,2026-07-02T17:45:00+02:00,57.6,125.08,125.08,137.2,,125.08,137.2
2026-07-02T17:15:00+02:00,2026-07-02T17:30:00+02:00,40.87,116.21,116.45,79.94,,116.45,79.94
2026-07-02T17:00:00+02:00,2026-07-02T17:15:00+02:00,53.62,144.08,144.2,58.14,,58.13,58.14
2026-07-02T16:45:00+02:00,2026-07-02T17:00:00+02:00,14.54,51.45,51.3,111.1,,51.3,111.1
2026-07-02T16:30:00+02:00,2026-07-02T16:45:00+02:00,16.06,58.57,58.14,87.69,,58.14,87.69
2026-07-02T16:15:00+02:00,2026-07-02T16:30:00+02:00,22.26,51.22,57.33,3.76,,57.33,126.35
2026-07-02T16:00:00+02:00,2026-07-02T16:15:00+02:00,0.17,9.52,5.24,3.76,,5.24,75.26
2026-07-02T15:45:00+02:00,2026-07-02T16:00:00+02:00,-10.6,-13.01,11.03,-23.99,,11.03,47.54
2026-07-02T15:30:00+02:00,2026-07-02T15:45:00+02:00,-10.66,-14.24,39.11,-23.99,,39.11,29.1
2026-07-02T15:15:00+02:00,2026-07-02T15:30:00+02:00,-9.87,-14.3,40.25,-23.99,,40.25,11.44
2026-07-02T15:00:00+02:00,2026-07-02T15:15:00+02:00,-10,-14.38,16.73,-23.99,,16.73,30.36
2026-07-02T14:45:00+02:00,2026-07-02T15:00:00+02:00,-17.57,-13.77,3.27,-23.99,,3.27,25.05
2026-07-02T14:30:00+02:00,2026-07-02T14:45:00+02:00,-19.77,-13.81,2.72,-23.99,,2.72,25.05
2026-07-02T14:15:00+02:00,2026-07-02T14:30:00+02:00,-16.87,-13.84,5.42,-23.99,,5.42,25.05
2026-07-02T14:00:00+02:00,2026-07-02T14:15:00+02:00,-12.39,-11.61,24.53,-23.99,,14.63,13.1
2026-07-02T13:45:00+02:00,2026-07-02T14:00:00+02:00,-78.76,-112.69,24.53,-155.24,,-20.92,-155.24
2026-07-02T13:30:00+02:00,2026-07-02T13:45:00+02:00,-68.74,-139.14,24.53,-188.91,,-20.92,-188.91
2026-07-02T13:15:00+02:00,2026-07-02T13:30:00+02:00,-25.82,-82.26,24.53,-100.45,,-20.92,-100.45
2026-07-02T13:00:00+02:00,2026-07-02T13:15:00+02:00,-17.47,-77.3,24.53,-77.3,,-20.92,-77.3
2026-07-02T12:45:00+02:00,2026-07-02T13:00:00+02:00,19.28,29.9,24.53,52.27,,-8.24,52.27
2026-07-02T12:30:00+02:00,2026-07-02T12:45:00+02:00,73.25,108.7,137.3,46.48,,-8.24,46.48
2026-07-02T12:15:00+02:00,2026-07-02T12:30:00+02:00,74.72,91.89,137.3,-1.04,,-8.24,-1.04
2026-07-02T12:00:00+02:00,2026-07-02T12:15:00+02:00,74.66,132.03,137.3,-0.92,,-8.24,-0.92
2026-07-02T11:45:00+02:00,2026-07-02T12:00:00+02:00,80.23,137.29,137.3,111.94,,31.12,111.94
2026-07-02T11:30:00+02:00,2026-07-02T11:45:00+02:00,71.41,137.27,137.3,134.28,,19.93,134.28
2026-07-02T11:15:00+02:00,2026-07-02T11:30:00+02:00,63.71,67.56,137.3,67.56,,56.22,67.56
2026-07-02T11:00:00+02:00,2026-07-02T11:15:00+02:00,35.79,-13.36,137.3,-13.36,,-8.24,-13.36
2026-07-02T10:45:00+02:00,2026-07-02T11:00:00+02:00,19.26,-47.65,137.3,-47.65,,-8.24,-47.65
2026-07-02T10:30:00+02:00,2026-07-02T10:45:00+02:00,44.31,-14.16,137.3,-14.16,,-8.24,-14.16
2026-07-02T10:15:00+02:00,2026-07-02T10:30:00+02:00,53.54,-5.19,137.3,-5.19,,-8.24,-5.19
2026-07-02T10:00:00+02:00,2026-07-02T10:15:00+02:00,56.8,-1.03,137.3,-1.03,,-8.24,-1.03
2026-07-02T09:45:00+02:00,2026-07-02T10:00:00+02:00,86.56,85.52,144.2,85.6,,-14.32,85.6
2026-07-02T09:30:00+02:00,2026-07-02T09:45:00+02:00,62.65,17.81,144.2,17.81,,3.78,17.81
2026-07-02T09:15:00+02:00,2026-07-02T09:30:00+02:00,67.48,-2.16,144.2,-2.16,,3.78,-2.16
2026-07-02T09:00:00+02:00,2026-07-02T09:15:00+02:00,96.12,49.6,144.2,49.6,,3.46,49.6
2026-07-02T08:45:00+02:00,2026-07-02T09:00:00+02:00,127.25,8.64,137.3,8.64,,1.48,8.64
2026-07-02T08:30:00+02:00,2026-07-02T08:45:00+02:00,129.92,55.63,137.3,55.43,,56.24,55.43
2026-07-02T08:15:00+02:00,2026-07-02T08:30:00+02:00,135.61,73.35,137.3,75.28,,52.66,75.28
2026-07-02T08:00:00+02:00,2026-07-02T08:15:00+02:00,88.34,72.86,137.3,72.93,,65.27,72.93
2026-07-02T07:45:00+02:00,2026-07-02T08:00:00+02:00,137.17,23.73,137.3,23.73,,1.3,23.73
2026-07-02T07:30:00+02:00,2026-07-02T07:45:00+02:00,137.17,46.27,137.3,46.27,,1.34,46.27
2026-07-02T07:15:00+02:00,2026-07-02T07:30:00+02:00,137.19,46.04,137.3,46.04,,1.34,46.04
2026-07-02T07:00:00+02:00,2026-07-02T07:15:00+02:00,137.19,62.13,137.3,62.13,,27.25,62.13
2026-07-02T06:45:00+02:00,2026-07-02T07:00:00+02:00,137.19,73.36,137.3,73.36,,61.19,73.36
2026-07-02T06:30:00+02:00,2026-07-02T06:45:00+02:00,137.19,34.77,137.3,34.77,,42.4,34.77
2026-07-02T06:15:00+02:00,2026-07-02T06:30:00+02:00,137.19,47.64,137.3,47.73,,61.19,47.73
2026-07-02T06:00:00+02:00,2026-07-02T06:15:00+02:00,134.62,81.81,137.3,49.57,,75.9,49.57
2026-07-02T05:45:00+02:00,2026-07-02T06:00:00+02:00,126.95,18.72,137.3,18.72,,61.19,18.72
2026-07-02T05:30:00+02:00,2026-07-02T05:45:00+02:00,132.47,42.91,137.3,42.91,,61.19,42.91
2026-07-02T05:15:00+02:00,2026-07-02T05:30:00+02:00,132.47,13.69,137.3,13.69,,61.19,13.69
2026-07-02T05:00:00+02:00,2026-07-02T05:15:00+02:00,132.47,20.13,137.3,20.13,,61.19,20.13
2026-07-02T04:45:00+02:00,2026-07-02T05:00:00+02:00,137.12,75.2,137.3,75.2,,60.3,75.2
2026-07-02T04:30:00+02:00,2026-07-02T04:45:00+02:00,137.13,70.25,137.3,70.25,,60.3,70.25
2026-07-02T04:15:00+02:00,2026-07-02T04:30:00+02:00,136.04,122.89,137.3,122.82,,84.01,122.82
2026-07-02T04:00:00+02:00,2026-07-02T04:15:00+02:00,81.85,128.99,81.51,128.82,,81.51,128.82
2026-07-02T03:45:00+02:00,2026-07-02T04:00:00+02:00,102.91,137.2,102.91,137.2,,102.91,137.2
2026-07-02T03:30:00+02:00,2026-07-02T03:45:00+02:00,66.54,137.2,66.54,137.2,,66.54,137.2
2026-07-02T03:15:00+02:00,2026-07-02T03:30:00+02:00,105.16,137.2,104.44,137.2,,104.44,137.2
2026-07-02T03:00:00+02:00,2026-07-02T03:15:00+02:00,138.31,133.41,138.31,133.41,,138.31,133.41
2026-07-02T02:45:00+02:00,2026-07-02T03:00:00+02:00,87.89,135.92,89.15,135.92,,89.15,135.92
2026-07-02T02:30:00+02:00,2026-07-02T02:45:00+02:00,115.07,113.52,115.07,113.52,,115.07,113.52
2026-07-02T02:15:00+02:00,2026-07-02T02:30:00+02:00,96.69,137.2,96.63,137.2,,96.63,137.2
2026-07-02T02:00:00+02:00,2026-07-02T02:15:00+02:00,110.48,74.85,110.46,74.29,,110.46,74.29
2026-07-04T01:45:00+02:00,2026-07-04T02:00:00+02:00,161.19,81.91,169.4,64.33,,78.17,88.22
2026-07-04T01:30:00+02:00,2026-07-04T01:45:00+02:00,157.88,68.72,169.4,63.11,,95.87,126.77
2026-07-04T01:15:00+02:00,2026-07-04T01:30:00+02:00,164.4,142.19,169.4,121.75,,118.96,145.92
2026-07-04T01:00:00+02:00,2026-07-04T01:15:00+02:00,165.59,78.57,172.6,74.96,,0,74.96
2026-07-04T00:45:00+02:00,2026-07-04T01:00:00+02:00,167.07,59.15,172.6,54.17,,0,54.17
2026-07-04T00:30:00+02:00,2026-07-04T00:45:00+02:00,164.77,76.19,172.6,70.49,,85.41,70.49
2026-07-04T00:15:00+02:00,2026-07-04T00:30:00+02:00,162.36,155.14,172.6,154.23,,133.37,154.23
2026-07-04T00:00:00+02:00,2026-07-04T00:15:00+02:00,156.69,126.44,250.81,114.9,,250.81,114.9
2026-07-03T23:45:00+02:00,2026-07-04T00:00:00+02:00,132.28,132.3,137.5,132.35,,113.81,132.35
2026-07-03T23:30:00+02:00,2026-07-03T23:45:00+02:00,127.36,642.8,137.5,135.71,,97.25,135.71
2026-07-03T23:15:00+02:00,2026-07-03T23:30:00+02:00,136.67,642.8,137.5,135.71,,136.39,135.71
2026-07-03T23:00:00+02:00,2026-07-03T23:15:00+02:00,134.45,132.77,137.5,132.77,,133.16,132.77
2026-07-03T22:45:00+02:00,2026-07-03T23:00:00+02:00,136.74,126.93,137.5,126.93,,86.4,126.93
2026-07-03T22:30:00+02:00,2026-07-03T22:45:00+02:00,107.36,126.99,137.5,126.99,,33.01,126.99
2026-07-03T22:15:00+02:00,2026-07-03T22:30:00+02:00,95.69,138.96,137.5,138.96,,21.68,138.96
2026-07-03T22:00:00+02:00,2026-07-03T22:15:00+02:00,104.03,94.17,137.5,73.76,,52.66,73.76
2026-07-03T21:45:00+02:00,2026-07-03T22:00:00+02:00,36.19,124.45,36.22,125.14,,36.22,125.14
2026-07-03T21:30:00+02:00,2026-07-03T21:45:00+02:00,54.88,642.8,54.87,642.8,,54.87,135.71
2026-07-03T21:15:00+02:00,2026-07-03T21:30:00+02:00,84.9,133.73,84.73,133.73,,84.73,133.73
2026-07-03T21:00:00+02:00,2026-07-03T21:15:00+02:00,103.1,117.49,104.04,135.64,,104.04,135.64
2026-07-03T20:45:00+02:00,2026-07-03T21:00:00+02:00,132.91,132.91,132.91,642.8,,132.91,135.7
2026-07-03T20:30:00+02:00,2026-07-03T20:45:00+02:00,110.6,113.38,110.65,135.71,,110.65,135.71
2026-07-03T20:15:00+02:00,2026-07-03T20:30:00+02:00,125.15,125.15,125.15,642.8,,125.15,135.71
2026-07-03T20:00:00+02:00,2026-07-03T20:15:00+02:00,114.5,114.66,114.5,122.99,,114.5,122.99
2026-07-03T19:45:00+02:00,2026-07-03T20:00:00+02:00,142.16,102.12,144.05,88,,144.05,124.82
2026-07-03T19:30:00+02:00,2026-07-03T19:45:00+02:00,72.21,84.35,72.61,88,,72.61,122.99
2026-07-03T19:15:00+02:00,2026-07-03T19:30:00+02:00,51.76,63.76,51.76,67.9,,51.76,122.99
2026-07-03T19:00:00+02:00,2026-07-03T19:15:00+02:00,135.45,60.55,137.61,5.2,,137.61,168.9
2026-07-03T18:45:00+02:00,2026-07-03T19:00:00+02:00,123,13.1,136.57,13.1,,136.57,132
2026-07-03T18:30:00+02:00,2026-07-03T18:45:00+02:00,42.16,70.52,52.37,70.82,,52.37,70.82
2026-07-03T18:15:00+02:00,2026-07-03T18:30:00+02:00,-39.2,3.19,22.26,-94.9,,-20.92,64.4
2026-07-03T18:00:00+02:00,2026-07-03T18:15:00+02:00,-38.46,-26.34,22.26,-95,,-20.92,38.41
2026-07-03T17:45:00+02:00,2026-07-03T18:00:00+02:00,21.78,89.4,24.53,90.05,,-9.15,90.05
2026-07-03T17:30:00+02:00,2026-07-03T17:45:00+02:00,20.01,-39.03,24.53,-94.92,,-20.92,87.98
2026-07-03T17:15:00+02:00,2026-07-03T17:30:00+02:00,19.92,15.86,24.53,-10,,-20.92,43.26
2026-07-03T17:00:00+02:00,2026-07-03T17:15:00+02:00,19.68,-43.17,24.53,-160.8,,-20.92,50.03
2026-07-03T16:45:00+02:00,2026-07-03T17:00:00+02:00,-60.72,-94.91,73.99,-160.8,,73.99,23.4
2026-07-03T16:30:00+02:00,2026-07-03T16:45:00+02:00,58.32,-70.81,61.67,-160.8,,61.67,77.4
2026-07-03T16:15:00+02:00,2026-07-03T16:30:00+02:00,-159.92,-61.57,40.51,-160.8,,40.51,28.51
2026-07-03T16:00:00+02:00,2026-07-03T16:15:00+02:00,-156.29,-37.49,6.05,-160.8,,-20.92,35.98
2026-07-03T15:45:00+02:00,2026-07-03T16:00:00+02:00,-144.48,-85.78,73.99,-160.8,,73.99,14.89
2026-07-03T15:30:00+02:00,2026-07-03T15:45:00+02:00,-160.8,-96.95,-20.92,-160.8,,-20.92,-0.09
2026-07-03T15:15:00+02:00,2026-07-03T15:30:00+02:00,-160.8,-76.94,0,-160.8,,0,-4.43
2026-07-03T15:00:00+02:00,2026-07-03T15:15:00+02:00,-100,-31.51,0,-100,,0,-8.14
2026-07-03T14:45:00+02:00,2026-07-03T15:00:00+02:00,-80.48,-72.72,41.13,-100,,41.13,16.41
2026-07-03T14:30:00+02:00,2026-07-03T14:45:00+02:00,-84.33,-72.84,57.5,-100,,57.5,84.76
2026-07-03T14:15:00+02:00,2026-07-03T14:30:00+02:00,-66.28,-70.17,40.94,-100,,40.94,30.09
2026-07-03T14:00:00+02:00,2026-07-03T14:15:00+02:00,-97.52,-63.43,-0.17,-100,,-0.17,20.9
2026-07-03T13:45:00+02:00,2026-07-03T14:00:00+02:00,-100,-6.16,-8.24,-100,,-8.24,24.9
2026-07-03T13:30:00+02:00,2026-07-03T13:45:00+02:00,-63.06,-15.87,103.2,-100,,-8.24,14.01
2026-07-03T13:15:00+02:00,2026-07-03T13:30:00+02:00,-100,-2.05,-8.24,-100,,-8.24,7.2
2026-07-03T13:00:00+02:00,2026-07-03T13:15:00+02:00,-163.59,-110.51,81.7,-340,,-8.24,-3.52
2026-07-03T12:45:00+02:00,2026-07-03T13:00:00+02:00,-100,-49.91,-8.24,-100,,-8.24,-31.13
2026-07-03T12:30:00+02:00,2026-07-03T12:45:00+02:00,-73.71,-31.19,135.8,-100,,-8.24,20.6
2026-07-03T12:15:00+02:00,2026-07-03T12:30:00+02:00,-73.37,-35.65,135.8,-100,,-8.24,-9.81
2026-07-03T12:00:00+02:00,2026-07-03T12:15:00+02:00,-56.48,-29.44,135.8,-97.88,,-8.24,5.81
2026-07-03T11:45:00+02:00,2026-07-03T12:00:00+02:00,21.51,-9.6,135.8,-70,,0,47.73
2026-07-03T11:30:00+02:00,2026-07-03T11:45:00+02:00,-31.19,-25.71,135.8,-97.9,,0,79.63
2026-07-03T11:15:00+02:00,2026-07-03T11:30:00+02:00,-9.69,-6.62,135.8,-70,,0,46.93
2026-07-03T11:00:00+02:00,2026-07-03T11:15:00+02:00,-43.05,-4.92,78.6,-70,,78.6,99.8
2026-07-03T10:45:00+02:00,2026-07-03T11:00:00+02:00,-46.61,-4.04,36.4,-70,,36.4,145.08
2026-07-03T10:30:00+02:00,2026-07-03T10:45:00+02:00,-62.08,3.1,63.51,-70,,63.51,78.96
2026-07-03T10:15:00+02:00,2026-07-03T10:30:00+02:00,-56.89,25,27.85,-60,,27.85,74.18
2026-07-03T10:00:00+02:00,2026-07-03T10:15:00+02:00,56.5,13.14,119.3,1.44,,-8.24,52.57
2026-07-03T09:45:00+02:00,2026-07-03T10:00:00+02:00,49.72,26.13,119.3,13.53,,22.75,111.64
2026-07-03T09:30:00+02:00,2026-07-03T09:45:00+02:00,50.04,23.79,119.3,13.53,,15.08,138.1
2026-07-03T09:15:00+02:00,2026-07-03T09:30:00+02:00,58.11,23.79,119.3,13.53,,19.24,138.1
2026-07-03T09:00:00+02:00,2026-07-03T09:15:00+02:00,100.03,31.73,119.3,13.53,,19.6,74.26
2026-07-03T08:45:00+02:00,2026-07-03T09:00:00+02:00,30.03,52.49,41.27,13.1,,41.27,83.26
2026-07-03T08:30:00+02:00,2026-07-03T08:45:00+02:00,113.4,104.79,135.8,97.18,,66.97,97.18
2026-07-03T08:15:00+02:00,2026-07-03T08:30:00+02:00,122.79,84.45,122.79,84.45,,122.79,84.45
2026-07-03T08:00:00+02:00,2026-07-03T08:15:00+02:00,157.49,168.95,168.3,168.95,,152.77,168.95
2026-07-03T07:45:00+02:00,2026-07-03T08:00:00+02:00,149.99,80.58,168.3,5.2,,85.75,85.69
2026-07-03T07:30:00+02:00,2026-07-03T07:45:00+02:00,145.75,136.47,168.3,136.47,,87.04,136.47
2026-07-03T07:15:00+02:00,2026-07-03T07:30:00+02:00,148.36,121,168.3,122.97,,80.39,122.97
2026-07-03T07:00:00+02:00,2026-07-03T07:15:00+02:00,155.38,127.76,168.3,110.21,,104.11,110.21
2026-07-03T06:45:00+02:00,2026-07-03T07:00:00+02:00,152.16,86.88,168.3,86.88,,0,86.88
2026-07-03T06:30:00+02:00,2026-07-03T06:45:00+02:00,142.42,126.72,168.3,126.73,,122.74,126.73
2026-07-03T06:15:00+02:00,2026-07-03T06:30:00+02:00,143.72,101.61,168.3,101.61,,125.18,101.61
2026-07-03T06:00:00+02:00,2026-07-03T06:15:00+02:00,146.92,93.93,168.3,93.93,,118.98,93.93
2026-07-03T05:45:00+02:00,2026-07-03T06:00:00+02:00,155.75,168.9,168.3,168.9,,134.54,168.9
2026-07-03T05:30:00+02:00,2026-07-03T05:45:00+02:00,152.77,105.27,168.3,105.27,,140,105.27
2026-07-03T05:15:00+02:00,2026-07-03T05:30:00+02:00,154.74,168.9,168.3,168.9,,147.78,168.9
2026-07-03T05:00:00+02:00,2026-07-03T05:15:00+02:00,156.11,90.03,168.3,11.4,,154.45,126.12
2026-07-03T04:45:00+02:00,2026-07-03T05:00:00+02:00,139.21,101.1,168.3,101.1,,131.27,101.1
2026-07-03T04:30:00+02:00,2026-07-03T04:45:00+02:00,154.14,168.9,168.3,168.9,,151.24,168.9
2026-07-03T04:15:00+02:00,2026-07-03T04:30:00+02:00,157.8,168.9,168.3,168.9,,159.03,168.9
2026-07-03T04:00:00+02:00,2026-07-03T04:15:00+02:00,156.07,168.9,168.3,168.9,,154.43,168.9
2026-07-03T03:45:00+02:00,2026-07-03T04:00:00+02:00,152.43,168.9,168.3,168.9,,143.71,168.9
2026-07-03T03:30:00+02:00,2026-07-03T03:45:00+02:00,148.35,168.9,168.3,168.9,,136.41,168.9
2026-07-03T03:15:00+02:00,2026-07-03T03:30:00+02:00,173.05,168.9,183.43,168.9,,183.43,168.9
2026-07-03T03:00:00+02:00,2026-07-03T03:15:00+02:00,183.18,168.9,195.28,168.9,,195.28,168.9
2026-07-03T02:45:00+02:00,2026-07-03T03:00:00+02:00,150.17,168.9,168.3,168.9,,142.68,168.9
2026-07-03T02:30:00+02:00,2026-07-03T02:45:00+02:00,147.56,168.9,168.3,168.9,,130.9,168.9
2026-07-03T02:15:00+02:00,2026-07-03T02:30:00+02:00,144.54,642.8,168.3,168.9,,131.2,168.9
2026-07-03T02:00:00+02:00,2026-07-03T02:15:00+02:00,196.67,168.9,225.03,168.9,,225.03,168.9
2026-07-05T01:45:00+02:00,2026-07-05T02:00:00+02:00,36.78,68.73,41.88,103.71,,41.88,103.71
2026-07-05T01:30:00+02:00,2026-07-05T01:45:00+02:00,57.66,142.13,145.32,82.2,,145.32,82.2
