date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-21T11:45:00+02:00,2026-06-21T12:00:00+02:00,-8.86,-12.37,34.92,-13.55,,34.92,30.79
2026-06-21T11:30:00+02:00,2026-06-21T11:45:00+02:00,-13.55,-11.96,-8.05,-13.55,,-8.05,3.95
2026-06-21T11:15:00+02:00,2026-06-21T11:30:00+02:00,-13.55,-11.15,-8.05,-13.55,,-8.05,33.25
2026-06-21T11:00:00+02:00,2026-06-21T11:15:00+02:00,-8.05,-11.77,-8.05,-13.55,,-8.05,23.54
2026-06-21T10:45:00+02:00,2026-06-21T11:00:00+02:00,13.47,-11.56,54.7,-13.55,,54.7,33.76
2026-06-21T10:30:00+02:00,2026-06-21T10:45:00+02:00,13.14,-10.98,50.5,-24.5,,50.5,23.1
2026-06-21T10:15:00+02:00,2026-06-21T10:30:00+02:00,-23.16,-12.37,-4.73,-24.5,,-4.73,29.1
2026-06-21T10:00:00+02:00,2026-06-21T10:15:00+02:00,-12.36,-8.88,24.54,-13.55,,24.54,41.14
2026-06-21T09:45:00+02:00,2026-06-21T10:00:00+02:00,-11.26,-11.54,40.09,-13.55,,40.09,12.29
2026-06-21T09:30:00+02:00,2026-06-21T09:45:00+02:00,8.8,-11.79,8.82,-13.55,,8.82,10.75
2026-06-21T09:15:00+02:00,2026-06-21T09:30:00+02:00,13.89,-11.82,15.19,-13.55,,15.19,120
2026-06-21T09:00:00+02:00,2026-06-21T09:15:00+02:00,16.89,-7.07,88.6,-13.55,,12.74,2.43
2026-06-21T08:45:00+02:00,2026-06-21T09:00:00+02:00,-8.05,-9.91,-8.05,-13.55,,-8.05,20.32
2026-06-21T08:30:00+02:00,2026-06-21T08:45:00+02:00,102.9,-11.92,102.9,-13.55,,-6.45,22.47
2026-06-21T08:15:00+02:00,2026-06-21T08:30:00+02:00,-1.22,-11.99,1.3,-13.55,,1.3,29.8
2026-06-21T08:00:00+02:00,2026-06-21T08:15:00+02:00,25.73,0.63,26.33,-11.95,,26.33,33.94
2026-06-21T07:45:00+02:00,2026-06-21T08:00:00+02:00,4.51,-17.35,4.51,-400.4,,4.51,-7.79
2026-06-21T07:30:00+02:00,2026-06-21T07:45:00+02:00,3.18,-60.51,3.18,-400.4,,3.18,-4.37
2026-06-21T07:15:00+02:00,2026-06-21T07:30:00+02:00,3.18,-21.61,3.18,-21.61,,3.18,-21.61
2026-06-21T07:00:00+02:00,2026-06-21T07:15:00+02:00,15.13,-14.92,15.13,-14.92,,15.13,-14.92
2026-06-21T06:45:00+02:00,2026-06-21T07:00:00+02:00,41.15,35.04,40.74,35.04,,40.74,35.04
2026-06-21T06:30:00+02:00,2026-06-21T06:45:00+02:00,50.18,155,52.16,155,,52.16,120
2026-06-21T06:15:00+02:00,2026-06-21T06:30:00+02:00,127.04,155,127.04,155,,127.04,120
2026-06-21T06:00:00+02:00,2026-06-21T06:15:00+02:00,140.57,86.59,139.9,86.59,,139.9,86.59
2026-06-21T05:45:00+02:00,2026-06-21T06:00:00+02:00,48.86,77.13,48.45,77.13,,48.45,77.13
2026-06-21T05:30:00+02:00,2026-06-21T05:45:00+02:00,82.33,88.13,82.33,88.13,,82.33,88.13
2026-06-21T05:15:00+02:00,2026-06-21T05:30:00+02:00,90.4,90.68,90.19,90.68,,90.19,90.68
2026-06-21T05:00:00+02:00,2026-06-21T05:15:00+02:00,113.8,133.21,113.8,133.21,,113.8,133.21
2026-06-21T04:45:00+02:00,2026-06-21T05:00:00+02:00,122.78,133.21,122.78,133.21,,122.78,133.21
2026-06-21T04:30:00+02:00,2026-06-21T04:45:00+02:00,139.55,133.21,139.55,133.21,,139.55,133.21
2026-06-21T04:15:00+02:00,2026-06-21T04:30:00+02:00,124.69,133.21,124.69,133.21,,124.69,133.21
2026-06-21T04:00:00+02:00,2026-06-21T04:15:00+02:00,104.04,133.21,103.69,133.21,,103.69,133.21
2026-06-21T03:45:00+02:00,2026-06-21T04:00:00+02:00,107.08,133.21,107.08,133.21,,107.08,133.21
2026-06-21T03:30:00+02:00,2026-06-21T03:45:00+02:00,137.48,133.21,137.48,133.21,,137.48,133.21
2026-06-21T03:15:00+02:00,2026-06-21T03:30:00+02:00,112.72,133.21,112.72,133.21,,112.72,133.21
2026-06-21T03:00:00+02:00,2026-06-21T03:15:00+02:00,104.92,133.21,104.92,133.21,,104.92,133.21
2026-06-21T02:45:00+02:00,2026-06-21T03:00:00+02:00,118.2,133.21,118.2,133.21,,118.2,133.21
2026-06-21T02:30:00+02:00,2026-06-21T02:45:00+02:00,111.69,133.21,111.69,133.21,,111.69,133.21
2026-06-21T02:15:00+02:00,2026-06-21T02:30:00+02:00,103.23,113.65,160.1,113.65,,87.86,113.65
2026-06-21T02:00:00+02:00,2026-06-21T02:15:00+02:00,136.34,54.6,160.1,52,,100.45,116.33
2026-06-23T01:45:00+02:00,2026-06-23T02:00:00+02:00,247.14,86.25,405.22,79.03,,35,79.03
2026-06-23T01:30:00+02:00,2026-06-23T01:45:00+02:00,249.04,94.53,409.37,84.25,,35,84.25
2026-06-23T01:15:00+02:00,2026-06-23T01:30:00+02:00,265.77,77.79,409.37,67.07,,35,67.07
2026-06-23T01:00:00+02:00,2026-06-23T01:15:00+02:00,266.31,74.2,409.37,62.85,,35,62.85
2026-06-23T00:45:00+02:00,2026-06-23T01:00:00+02:00,290.79,90.87,409.37,76.82,,35,76.82
2026-06-23T00:30:00+02:00,2026-06-23T00:45:00+02:00,290.79,72.92,409.37,68.13,,35,68.13
2026-06-23T00:15:00+02:00,2026-06-23T00:30:00+02:00,290.79,36.68,409.37,28.81,,35,28.81
2026-06-23T00:00:00+02:00,2026-06-23T00:15:00+02:00,290.79,91.32,409.37,87.08,,35,87.08
2026-06-22T23:45:00+02:00,2026-06-23T00:00:00+02:00,133.61,89.03,133.61,76.74,,133.61,76.74
2026-06-22T23:30:00+02:00,2026-06-22T23:45:00+02:00,139.88,110.07,140.11,90.2,,140.11,111.67
2026-06-22T23:15:00+02:00,2026-06-22T23:30:00+02:00,19.3,86.21,19.3,72.79,,60,72.79
2026-06-22T23:00:00+02:00,2026-06-22T23:15:00+02:00,148.24,107.61,148.25,90.2,,148.25,100.62
2026-06-22T22:45:00+02:00,2026-06-22T23:00:00+02:00,145.54,110.84,145.54,90.2,,145.54,120.47
2026-06-22T22:30:00+02:00,2026-06-22T22:45:00+02:00,183.73,112.3,183.26,90.2,,183.26,129.97
2026-06-22T22:15:00+02:00,2026-06-22T22:30:00+02:00,147.21,109.87,145.34,90.2,,145.34,147.95
2026-06-22T22:00:00+02:00,2026-06-22T22:15:00+02:00,232.23,108.81,232.23,90.2,,232.23,200
2026-06-22T21:45:00+02:00,2026-06-22T22:00:00+02:00,138.71,108.92,138.71,90.2,,138.71,200
2026-06-22T21:30:00+02:00,2026-06-22T21:45:00+02:00,209.79,108.8,209.79,90.2,,209.79,152.67
2026-06-22T21:15:00+02:00,2026-06-22T21:30:00+02:00,219.83,108.8,219.83,90.2,,219.83,151.64
2026-06-22T21:00:00+02:00,2026-06-22T21:15:00+02:00,285.73,108.8,285.73,90.2,,285.73,200
2026-06-22T20:45:00+02:00,2026-06-22T21:00:00+02:00,771.01,108.8,771.01,90.2,,771.01,188.73
2026-06-22T20:30:00+02:00,2026-06-22T20:45:00+02:00,666.54,108.8,666.54,90.2,,666.54,161.9
2026-06-22T20:15:00+02:00,2026-06-22T20:30:00+02:00,560.47,111.28,560.47,90.2,,560.47,150.67
2026-06-22T20:00:00+02:00,2026-06-22T20:15:00+02:00,523.56,106.41,523.56,90.2,,523.56,150.67
2026-06-22T19:45:00+02:00,2026-06-22T20:00:00+02:00,236.12,131.86,236.12,90.2,,236.12,180.88
2026-06-22T19:30:00+02:00,2026-06-22T19:45:00+02:00,229.44,229.44,229.44,180.88,,229.44,180.88
2026-06-22T19:15:00+02:00,2026-06-22T19:30:00+02:00,190.57,182.25,190.57,182.25,,190.57,182.25
2026-06-22T19:00:00+02:00,2026-06-22T19:15:00+02:00,141.36,182.25,141.36,182.25,,141.36,182.25
2026-06-22T18:45:00+02:00,2026-06-22T19:00:00+02:00,145.7,145.7,145.7,195.5,,145.7,195.5
2026-06-22T18:30:00+02:00,2026-06-22T18:45:00+02:00,94.67,94.69,94.69,195.5,,94.69,195.5
2026-06-22T18:15:00+02:00,2026-06-22T18:30:00+02:00,79.5,137.38,93.03,123.67,,93.03,123.67
2026-06-22T18:00:00+02:00,2026-06-22T18:15:00+02:00,93.68,74.78,99.75,49.4,,99.75,127.64
2026-06-22T17:45:00+02:00,2026-06-22T18:00:00+02:00,100.25,49.4,100.25,49.4,,100.25,205.97
2026-06-22T17:30:00+02:00,2026-06-22T17:45:00+02:00,82.95,52.64,82.98,49.4,,82.98,91.79
2026-06-22T17:15:00+02:00,2026-06-22T17:30:00+02:00,110.58,93.17,106.31,49.4,,106.31,129.16
2026-06-22T17:00:00+02:00,2026-06-22T17:15:00+02:00,146.5,105.59,165,90.2,,107.07,141.26
2026-06-22T16:45:00+02:00,2026-06-22T17:00:00+02:00,163.68,105.39,166.1,90.2,,105.32,110.85
2026-06-22T16:30:00+02:00,2026-06-22T16:45:00+02:00,161.07,34.92,166.1,-98.29,,74.37,108.9
2026-06-22T16:15:00+02:00,2026-06-22T16:30:00+02:00,149.72,26.43,166.1,-99,,109.49,116.79
2026-06-22T16:00:00+02:00,2026-06-22T16:15:00+02:00,126.86,105.76,166.1,90.2,,100.73,105.24
2026-06-22T15:45:00+02:00,2026-06-22T16:00:00+02:00,163.14,124.98,166.1,90.1,,102.84,90.1
2026-06-22T15:30:00+02:00,2026-06-22T15:45:00+02:00,161.74,-11.15,166.1,-99,,108.34,116.47
2026-06-22T15:15:00+02:00,2026-06-22T15:30:00+02:00,166.1,60,166.1,18.46,,50,18.46
2026-06-22T15:00:00+02:00,2026-06-22T15:15:00+02:00,162,84.25,166.1,69.84,,82.68,69.84
2026-06-22T14:45:00+02:00,2026-06-22T15:00:00+02:00,155.4,25.28,166.1,24.84,,60.87,24.84
2026-06-22T14:30:00+02:00,2026-06-22T14:45:00+02:00,146.24,166.1,166.1,127,,98.27,127
2026-06-22T14:15:00+02:00,2026-06-22T14:30:00+02:00,155.02,166.1,166.1,127,,87.46,127
2026-06-22T14:00:00+02:00,2026-06-22T14:15:00+02:00,142.58,157.31,166.1,112.99,,86.33,112.99
2026-06-22T13:45:00+02:00,2026-06-22T14:00:00+02:00,147.22,141.1,166.1,96.32,,72.06,96.32
2026-06-22T13:30:00+02:00,2026-06-22T13:45:00+02:00,150.5,123.33,166.1,69.47,,38.53,69.47
2026-06-22T13:15:00+02:00,2026-06-22T13:30:00+02:00,140.48,164.78,166.1,68.64,,69.24,68.64
2026-06-22T13:00:00+02:00,2026-06-22T13:15:00+02:00,148.51,150.69,166.1,78.73,,45.32,78.73
2026-06-22T12:45:00+02:00,2026-06-22T13:00:00+02:00,148.43,127.31,166.1,95.25,,55.79,95.25
2026-06-22T12:30:00+02:00,2026-06-22T12:45:00+02:00,148.43,117.51,166.1,91.43,,0.41,91.43
2026-06-22T12:15:00+02:00,2026-06-22T12:30:00+02:00,148.46,-72.83,166.1,-158.22,,0.41,61.28
2026-06-22T12:00:00+02:00,2026-06-22T12:15:00+02:00,148.46,-72.82,166.1,-158.21,,50,64.8
2026-06-22T11:45:00+02:00,2026-06-22T12:00:00+02:00,150.68,90.25,166.1,72.97,,61.88,72.97
2026-06-22T11:30:00+02:00,2026-06-22T11:45:00+02:00,150.45,88.34,166.1,68.73,,67.02,68.73
2026-06-22T11:15:00+02:00,2026-06-22T11:30:00+02:00,149.38,33.57,166.1,13.94,,28.42,13.94
2026-06-22T11:00:00+02:00,2026-06-22T11:15:00+02:00,33.68,-29.62,169.1,-99,,34.3,54.17
2026-06-22T10:45:00+02:00,2026-06-22T11:00:00+02:00,145.22,-22.82,169.1,-45,,75.18,70.08
2026-06-22T10:30:00+02:00,2026-06-22T10:45:00+02:00,152.72,135.77,169.1,90.23,,81.81,90.23
2026-06-22T10:15:00+02:00,2026-06-22T10:30:00+02:00,136.92,168.72,169.1,121.81,,84.94,121.81
2026-06-22T10:00:00+02:00,2026-06-22T10:15:00+02:00,150.2,155.83,169.1,116.37,,137.65,116.37
2026-06-22T09:45:00+02:00,2026-06-22T10:00:00+02:00,144.95,169.06,169.1,133.21,,97.68,133.21
2026-06-22T09:30:00+02:00,2026-06-22T09:45:00+02:00,140.6,169.1,169.1,127.01,,124.27,127.01
2026-06-22T09:15:00+02:00,2026-06-22T09:30:00+02:00,140.54,169.1,169.1,127.01,,119.61,127.01
2026-06-22T09:00:00+02:00,2026-06-22T09:15:00+02:00,137.37,156.88,169.1,116.72,,107.13,116.72
2026-06-22T08:45:00+02:00,2026-06-22T09:00:00+02:00,129.84,166.02,169.1,142,,113.67,142
2026-06-22T08:30:00+02:00,2026-06-22T08:45:00+02:00,133.37,164.55,169.1,146.85,,101.96,146.85
2026-06-22T08:15:00+02:00,2026-06-22T08:30:00+02:00,135.08,169.1,169.1,147.2,,131.03,147.2
2026-06-22T08:00:00+02:00,2026-06-22T08:15:00+02:00,147.07,131.4,169.1,131.4,,150.07,131.4
2026-06-22T07:45:00+02:00,2026-06-22T08:00:00+02:00,156.51,138.28,161,98.95,,60,98.95
2026-06-22T07:30:00+02:00,2026-06-22T07:45:00+02:00,156.51,107.14,161,87.73,,60,87.73
2026-06-22T07:15:00+02:00,2026-06-22T07:30:00+02:00,156.51,128.32,161,104.69,,60,104.69
2026-06-22T07:00:00+02:00,2026-06-22T07:15:00+02:00,156.42,126.37,161,114.49,,91.05,114.49
2026-06-22T06:45:00+02:00,2026-06-22T07:00:00+02:00,155.92,139.96,162.1,106.98,,104.83,106.98
2026-06-22T06:30:00+02:00,2026-06-22T06:45:00+02:00,157.18,108.38,162.1,85.24,,60,85.24
2026-06-22T06:15:00+02:00,2026-06-22T06:30:00+02:00,154.63,152.11,162.1,128.87,,113.72,128.87
2026-06-22T06:00:00+02:00,2026-06-22T06:15:00+02:00,154.99,124.09,162.1,98.97,,105.57,98.97
2026-06-22T05:45:00+02:00,2026-06-22T06:00:00+02:00,113.68,113.69,113.68,115.55,,113.68,115.55
2026-06-22T05:30:00+02:00,2026-06-22T05:45:00+02:00,127.12,127.12,127.12,117.9,,127.12,109.5
2026-06-22T05:15:00+02:00,2026-06-22T05:30:00+02:00,95.93,95.93,95.93,117.9,,95.93,95.93
2026-06-22T05:00:00+02:00,2026-06-22T05:15:00+02:00,95.93,95.93,95.93,117.9,,95.93,95.93
2026-06-22T04:45:00+02:00,2026-06-22T05:00:00+02:00,86.19,86.19,86.19,117.9,,86.19,86.19
2026-06-22T04:30:00+02:00,2026-06-22T04:45:00+02:00,86.19,86.19,86.19,124.5,,86.19,86.19
2026-06-22T04:15:00+02:00,2026-06-22T04:30:00+02:00,88.8,88.8,88.8,124.5,,88.8,88.8
2026-06-22T04:00:00+02:00,2026-06-22T04:15:00+02:00,88.8,88.8,88.8,124.5,,88.8,88.8
2026-06-22T03:45:00+02:00,2026-06-22T04:00:00+02:00,78.78,78.78,78.78,124.5,,78.78,78.78
2026-06-22T03:30:00+02:00,2026-06-22T03:45:00+02:00,78.78,78.78,78.78,124.5,,78.78,78.78
2026-06-22T03:15:00+02:00,2026-06-22T03:30:00+02:00,91.34,91.34,91.34,124.5,,91.34,91.34
2026-06-22T03:00:00+02:00,2026-06-22T03:15:00+02:00,91.34,91.34,91.34,124.5,,91.34,91.34
2026-06-22T02:45:00+02:00,2026-06-22T03:00:00+02:00,78.96,78.96,78.96,143.6,,78.96,78.96
2026-06-22T02:30:00+02:00,2026-06-22T02:45:00+02:00,78.96,78.96,78.96,133.4,,78.96,78.96
2026-06-22T02:15:00+02:00,2026-06-22T02:30:00+02:00,109.76,109.76,109.76,133.4,,109.76,109.76
2026-06-22T02:00:00+02:00,2026-06-22T02:15:00+02:00,109.76,109.76,109.76,133.4,,109.76,109.76
2026-06-24T01:45:00+02:00,2026-06-24T02:00:00+02:00,286.57,94.8,402.69,94.8,,101,94.8
2026-06-24T01:30:00+02:00,2026-06-24T01:45:00+02:00,284.57,116.77,402.69,118.34,,137.76,118.34
2026-06-24T01:15:00+02:00,2026-06-24T01:30:00+02:00,282.32,317.2,402.69,317.2,,182.05,317.2
2026-06-24T01:00:00+02:00,2026-06-24T01:15:00+02:00,281.52,317.22,402.69,317.22,,187.48,317.22
2026-06-24T00:45:00+02:00,2026-06-24T01:00:00+02:00,333.48,185.9,402.69,185.9,,143.45,185.9
2026-06-24T00:30:00+02:00,2026-06-24T00:45:00+02:00,326.79,114.9,402.69,114.9,,176.33,317.2
2026-06-24T00:15:00+02:00,2026-06-24T00:30:00+02:00,330.53,114.9,402.69,114.9,,164.72,317.2
2026-06-24T00:00:00+02:00,2026-06-24T00:15:00+02:00,288.29,141.29,402.69,53.53,,120.59,156.25
2026-06-23T23:45:00+02:00,2026-06-24T00:00:00+02:00,309.84,152.4,390.84,53.53,,159.86,133.47
2026-06-23T23:30:00+02:00,2026-06-23T23:45:00+02:00,307.8,208.61,390.84,53.53,,144.45,181.43
2026-06-23T23:15:00+02:00,2026-06-23T23:30:00+02:00,446.5,667.21,811.4,57.64,,127.8,159.36
2026-06-23T23:00:00+02:00,2026-06-23T23:15:00+02:00,415.22,703.95,811.4,57.64,,204.7,256.81
2026-06-23T22:45:00+02:00,2026-06-23T23:00:00+02:00,312.42,651.54,811.4,57.64,,100.53,275.44
2026-06-23T22:30:00+02:00,2026-06-23T22:45:00+02:00,293.41,710.7,811.4,57.64,,187.12,153.18
2026-06-23T22:15:00+02:00,2026-06-23T22:30:00+02:00,333.75,811.4,811.4,270.36,,243.29,270.36
2026-06-23T22:00:00+02:00,2026-06-23T22:15:00+02:00,358.95,166.04,811.4,166.04,,391.85,166.04
2026-06-23T21:45:00+02:00,2026-06-23T22:00:00+02:00,350.2,649.6,811.4,317.21,,209.67,317.21
2026-06-23T21:30:00+02:00,2026-06-23T21:45:00+02:00,394.73,649.6,454.11,649.6,,454.11,317.21
2026-06-23T21:15:00+02:00,2026-06-23T21:30:00+02:00,453.63,516.1,516.1,649.6,,516.1,317.21
2026-06-23T21:00:00+02:00,2026-06-23T21:15:00+02:00,461.46,231.88,554.81,114.2,,554.81,183.9
2026-06-23T20:45:00+02:00,2026-06-23T21:00:00+02:00,380.39,304.53,390.84,109.9,,57.26,150.04
2026-06-23T20:30:00+02:00,2026-06-23T20:45:00+02:00,378.61,231.49,390.84,93.03,,112.73,289.3
2026-06-23T20:15:00+02:00,2026-06-23T20:30:00+02:00,374.11,211.26,390.84,93.03,,141.61,290.62
2026-06-23T20:00:00+02:00,2026-06-23T20:15:00+02:00,346.44,220.72,390.84,93.11,,216.96,290.62
2026-06-23T19:45:00+02:00,2026-06-23T20:00:00+02:00,341.48,390.84,390.84,649.6,,253.28,458.44
2026-06-23T19:30:00+02:00,2026-06-23T19:45:00+02:00,356.31,345.38,390.84,133.5,,248.96,458.44
2026-06-23T19:15:00+02:00,2026-06-23T19:30:00+02:00,385.94,328.18,390.84,133.5,,123.52,384.84
2026-06-23T19:00:00+02:00,2026-06-23T19:15:00+02:00,368.04,328.18,390.84,133.5,,80.99,384.84
2026-06-23T18:45:00+02:00,2026-06-23T19:00:00+02:00,312.68,328.18,390.84,133.5,,142.79,389.15
2026-06-23T18:30:00+02:00,2026-06-23T18:45:00+02:00,217.84,183.3,217.84,133.5,,217.84,389.15
2026-06-23T18:15:00+02:00,2026-06-23T18:30:00+02:00,81.95,137.97,81.95,196.85,,81.95,196.85
2026-06-23T18:00:00+02:00,2026-06-23T18:15:00+02:00,159.43,165.42,159.51,167.01,,159.51,167.01
2026-06-23T17:45:00+02:00,2026-06-23T18:00:00+02:00,147.75,131.74,147.75,109.9,,147.75,399.17
2026-06-23T17:30:00+02:00,2026-06-23T17:45:00+02:00,170.14,215.99,169.63,109.9,,169.63,214.27
2026-06-23T17:15:00+02:00,2026-06-23T17:30:00+02:00,81.43,132.48,77.92,109.9,,77.92,177.64
2026-06-23T17:00:00+02:00,2026-06-23T17:15:00+02:00,88.6,129.04,109.03,109.9,,109.03,142.56
2026-06-23T16:45:00+02:00,2026-06-23T17:00:00+02:00,107.94,122.14,107.94,106.25,,107.94,378.03
2026-06-23T16:30:00+02:00,2026-06-23T16:45:00+02:00,110.2,122.4,111.75,106.25,,111.75,136.01
2026-06-23T16:15:00+02:00,2026-06-23T16:30:00+02:00,83.71,109.89,83.42,93.8,,83.42,159.41
2026-06-23T16:00:00+02:00,2026-06-23T16:15:00+02:00,71.95,100.39,86.95,93.8,,86.95,128.01
2026-06-23T15:45:00+02:00,2026-06-23T16:00:00+02:00,59.03,101.69,59.03,92,,59.03,129.35
2026-06-23T15:30:00+02:00,2026-06-23T15:45:00+02:00,-2.55,98.44,60,92,,60,117.56
2026-06-23T15:15:00+02:00,2026-06-23T15:30:00+02:00,93.07,97.64,93.1,92,,93.1,132.5
2026-06-23T15:00:00+02:00,2026-06-23T15:15:00+02:00,95.87,92.54,95.9,92,,95.9,131.38
2026-06-23T14:45:00+02:00,2026-06-23T15:00:00+02:00,95.43,89.09,95.43,77.3,,95.43,100.41
2026-06-23T14:30:00+02:00,2026-06-23T14:45:00+02:00,56.43,87.56,56.43,77.3,,56.43,100.87
2026-06-23T14:15:00+02:00,2026-06-23T14:30:00+02:00,62.14,87.27,61.45,77.3,,61.45,97.42
2026-06-23T14:00:00+02:00,2026-06-23T14:15:00+02:00,102.87,85.82,102.58,77.3,,102.58,115.54
2026-06-23T13:45:00+02:00,2026-06-23T14:00:00+02:00,135.79,135.79,135.79,127.01,,135.79,127.01
2026-06-23T13:30:00+02:00,2026-06-23T13:45:00+02:00,130.25,130.25,130.25,126.91,,130.25,126.91
2026-06-23T13:15:00+02:00,2026-06-23T13:30:00+02:00,128.41,128.41,128.41,126.91,,128.41,126.91
2026-06-23T13:00:00+02:00,2026-06-23T13:15:00+02:00,129.52,129.52,129.52,136,,129.52,136
2026-06-23T12:45:00+02:00,2026-06-23T13:00:00+02:00,192.16,110.81,192.16,62,,192.16,140.91
2026-06-23T12:30:00+02:00,2026-06-23T12:45:00+02:00,150.96,95.36,150.96,62,,150.96,140.91
2026-06-23T12:15:00+02:00,2026-06-23T12:30:00+02:00,136.14,94.74,149.3,62,,130.01,140.91
2026-06-23T12:00:00+02:00,2026-06-23T12:15:00+02:00,133.46,90.3,149.3,62,,128.49,132.39
2026-06-23T11:45:00+02:00,2026-06-23T12:00:00+02:00,137.84,137.7,149.3,135.97,,73.79,135.97
2026-06-23T11:30:00+02:00,2026-06-23T11:45:00+02:00,136.06,127.16,149.3,125.71,,93.87,125.71
2026-06-23T11:15:00+02:00,2026-06-23T11:30:00+02:00,143.37,112.43,149.3,112.43,,75.9,112.43
2026-06-23T11:00:00+02:00,2026-06-23T11:15:00+02:00,143.76,117.22,158.8,117.47,,103.62,117.47
2026-06-23T10:45:00+02:00,2026-06-23T11:00:00+02:00,156.28,94.63,158.8,94.63,,50,94.63
2026-06-23T10:30:00+02:00,2026-06-23T10:45:00+02:00,155.92,141.13,158.8,141.15,,129.65,141.15
2026-06-23T10:15:00+02:00,2026-06-23T10:30:00+02:00,143.37,140.91,158.8,140.91,,123.41,140.91
2026-06-23T10:00:00+02:00,2026-06-23T10:15:00+02:00,145.36,105.54,163.6,103.63,,130.76,103.63
2026-06-23T09:45:00+02:00,2026-06-23T10:00:00+02:00,159.22,105.2,163.6,105.2,,60,105.2
2026-06-23T09:30:00+02:00,2026-06-23T09:45:00+02:00,160.39,85.72,166.7,85.69,,60,85.69
2026-06-23T09:15:00+02:00,2026-06-23T09:30:00+02:00,161.67,43.42,166.7,43.42,,60,43.42
2026-06-23T09:00:00+02:00,2026-06-23T09:15:00+02:00,159.67,109.95,166.7,45.9,,60,112.08
2026-06-23T08:45:00+02:00,2026-06-23T09:00:00+02:00,157.16,101.15,280,55.8,,60,102.36
2026-06-23T08:30:00+02:00,2026-06-23T08:45:00+02:00,252.33,104.64,280,55.8,,125.84,147.04
2026-06-23T08:15:00+02:00,2026-06-23T08:30:00+02:00,253.81,147.68,280,55.8,,125.71,152.93
2026-06-23T08:00:00+02:00,2026-06-23T08:15:00+02:00,263.15,135.65,280,135.65,,143.7,135.65
2026-06-23T07:45:00+02:00,2026-06-23T08:00:00+02:00,171.78,141.5,171.75,141.5,,171.75,134.69
2026-06-23T07:30:00+02:00,2026-06-23T07:45:00+02:00,159.79,134.67,159.36,134.67,,159.36,134.67
2026-06-23T07:15:00+02:00,2026-06-23T07:30:00+02:00,145.74,135,145.53,135,,145.53,134.67
2026-06-23T07:00:00+02:00,2026-06-23T07:15:00+02:00,133.84,109.52,133.35,109.52,,133.35,109.52
2026-06-23T06:45:00+02:00,2026-06-23T07:00:00+02:00,307.33,102.43,368,102.39,,97.9,102.39
2026-06-23T06:30:00+02:00,2026-06-23T06:45:00+02:00,289.16,120.33,368,120.34,,116.21,120.34
2026-06-23T06:15:00+02:00,2026-06-23T06:30:00+02:00,314.88,109.75,368,109.35,,135.05,109.35
2026-06-23T06:00:00+02:00,2026-06-23T06:15:00+02:00,194.6,58.9,368,58.9,,60,58.9
2026-06-23T05:45:00+02:00,2026-06-23T06:00:00+02:00,288.2,73.96,288.2,73.96,,60,73.96
2026-06-23T05:30:00+02:00,2026-06-23T05:45:00+02:00,288.2,82.48,288.2,82.48,,60,82.48
2026-06-23T05:15:00+02:00,2026-06-23T05:30:00+02:00,288.2,87.11,288.2,87.11,,60,87.11
2026-06-23T05:00:00+02:00,2026-06-23T05:15:00+02:00,288.2,82.9,288.2,82.9,,60,82.9
2026-06-23T04:45:00+02:00,2026-06-23T05:00:00+02:00,177.4,91.55,179,91.55,,60,91.55
2026-06-23T04:30:00+02:00,2026-06-23T04:45:00+02:00,177.4,115.66,179,115.66,,60,115.66
2026-06-23T04:15:00+02:00,2026-06-23T04:30:00+02:00,177.4,101.4,179,101.4,,60,101.4
2026-06-23T04:00:00+02:00,2026-06-23T04:15:00+02:00,168.6,97.94,179,97.94,,95.93,97.94
2026-06-23T03:45:00+02:00,2026-06-23T04:00:00+02:00,166.05,112.9,176,111.33,,104.06,111.33
2026-06-23T03:30:00+02:00,2026-06-23T03:45:00+02:00,169.29,103.88,176,103.88,,87.46,103.88
2026-06-23T03:15:00+02:00,2026-06-23T03:30:00+02:00,159.77,102.87,176,102.87,,121.98,102.87
2026-06-23T03:00:00+02:00,2026-06-23T03:15:00+02:00,159.84,102.04,176,102.04,,134.05,102.04
2026-06-23T02:45:00+02:00,2026-06-23T03:00:00+02:00,189.18,118.09,196,118.09,,58,118.09
2026-06-23T02:30:00+02:00,2026-06-23T02:45:00+02:00,220.32,135.15,448.56,135.15,,35,135.15
2026-06-23T02:15:00+02:00,2026-06-23T02:30:00+02:00,236.61,95.76,448.56,95.76,,134.13,95.76
2026-06-23T02:00:00+02:00,2026-06-23T02:15:00+02:00,237.51,124.15,448.56,106.6,,129.93,127.15
2026-06-25T01:45:00+02:00,2026-06-25T02:00:00+02:00,236.37,270.8,398.61,110.6,,115.88,110.6
2026-06-25T01:30:00+02:00,2026-06-25T01:45:00+02:00,235.95,176.32,398.61,108.75,,0,108.75
2026-06-25T01:15:00+02:00,2026-06-25T01:30:00+02:00,235.95,160.38,398.61,91.65,,0,91.65
2026-06-25T01:00:00+02:00,2026-06-25T01:15:00+02:00,217.91,269.42,398.61,69.07,,140,69.07
2026-06-25T00:45:00+02:00,2026-06-25T01:00:00+02:00,233.63,398.61,398.61,131,,201.76,120.5
