date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-08-05T08:00:00+02:00,2026-08-05T08:15:00+02:00,240.54,214.97,240.46,179.61,,240.46,179.61
2026-08-05T07:45:00+02:00,2026-08-05T08:00:00+02:00,136.6,177.01,186.8,144.39,,100.54,144.39
2026-08-05T07:30:00+02:00,2026-08-05T07:45:00+02:00,154.77,122.45,186.8,122.45,,124.71,122.45
2026-08-05T07:15:00+02:00,2026-08-05T07:30:00+02:00,146.57,136.51,188.3,136.51,,100.67,136.51
2026-08-05T07:00:00+02:00,2026-08-05T07:15:00+02:00,171.2,146.02,188.3,145.77,,143.95,145.77
2026-08-05T06:45:00+02:00,2026-08-05T07:00:00+02:00,177.1,129.78,235,129.78,,0,129.78
2026-08-05T06:30:00+02:00,2026-08-05T06:45:00+02:00,169.78,128.32,235,128.32,,119.16,128.32
2026-08-05T06:15:00+02:00,2026-08-05T06:30:00+02:00,188.94,159.5,235,159.5,,190.05,159.5
2026-08-05T06:00:00+02:00,2026-08-05T06:15:00+02:00,186.37,148.2,235,148.2,,183.95,148.2
2026-08-05T05:45:00+02:00,2026-08-05T06:00:00+02:00,186.74,211.2,194.78,211.2,,194.78,211.2
2026-08-05T05:30:00+02:00,2026-08-05T05:45:00+02:00,189.22,190.64,203.18,190.64,,203.18,190.64
2026-08-05T05:15:00+02:00,2026-08-05T05:30:00+02:00,171.62,144.19,188.2,144.19,,125.46,144.19
2026-08-05T05:00:00+02:00,2026-08-05T05:15:00+02:00,172.88,97.11,188.2,96.83,,121.82,96.83
2026-08-05T04:45:00+02:00,2026-08-05T05:00:00+02:00,156.02,159.5,159.6,159.5,,154.46,159.5
2026-08-05T04:30:00+02:00,2026-08-05T04:45:00+02:00,194.15,211.2,206.76,211.2,,206.76,211.2
2026-08-05T04:15:00+02:00,2026-08-05T04:30:00+02:00,189.51,211.2,198.13,211.2,,198.13,211.2
2026-08-05T04:00:00+02:00,2026-08-05T04:15:00+02:00,189.41,104.69,198.28,104.69,,198.28,104.69
2026-08-05T03:45:00+02:00,2026-08-05T04:00:00+02:00,139.66,71.53,139.64,71.53,,139.64,71.53
2026-08-05T03:30:00+02:00,2026-08-05T03:45:00+02:00,154.05,142.45,154.05,142.45,,154.05,142.45
2026-08-05T03:15:00+02:00,2026-08-05T03:30:00+02:00,168.67,142.45,168.67,142.45,,168.67,142.45
2026-08-05T03:00:00+02:00,2026-08-05T03:15:00+02:00,180.45,141.87,180.45,141.87,,180.45,122
2026-08-05T02:45:00+02:00,2026-08-05T03:00:00+02:00,108.04,164.12,113.38,164.51,,113.38,164.51
2026-08-05T02:30:00+02:00,2026-08-05T02:45:00+02:00,111.51,174.97,112.21,173.43,,112.21,173.43
2026-08-05T02:15:00+02:00,2026-08-05T02:30:00+02:00,76,126.65,76,126.65,,76,126.65
2026-08-05T02:00:00+02:00,2026-08-05T02:15:00+02:00,151.03,108.29,150.66,107.67,,150.66,107.67
2026-08-19T01:45:00+02:00,2026-08-19T02:00:00+02:00,163.97,194.27,163.97,194.27,,163.97,194.27
2026-08-19T01:30:00+02:00,2026-08-19T01:45:00+02:00,150.59,169.59,150.59,169.59,,150.59,169.59
2026-08-19T01:15:00+02:00,2026-08-19T01:30:00+02:00,169.67,172.06,169.67,172.06,,169.67,172.06
2026-08-19T01:00:00+02:00,2026-08-19T01:15:00+02:00,197.4,179.86,197.46,179.78,,197.46,179.78
2026-08-19T00:45:00+02:00,2026-08-19T01:00:00+02:00,60,133.59,60,133.59,,60,133.59
2026-08-19T00:30:00+02:00,2026-08-19T00:45:00+02:00,60,144.43,60,144.43,,60,144.43
2026-08-19T00:15:00+02:00,2026-08-19T00:30:00+02:00,201.7,173.28,202,169.48,,190.69,169.48
2026-08-19T00:00:00+02:00,2026-08-19T00:15:00+02:00,201.73,161.22,202,161.22,,149.78,161.22
2026-08-18T23:45:00+02:00,2026-08-19T00:00:00+02:00,274,140.79,344,140.77,,159.5,140.77
2026-08-18T23:30:00+02:00,2026-08-18T23:45:00+02:00,273.03,173.28,344,167.64,,174.48,167.64
2026-08-18T23:15:00+02:00,2026-08-18T23:30:00+02:00,334.39,166.16,486.5,166.35,,128.25,166.35
2026-08-18T23:00:00+02:00,2026-08-18T23:15:00+02:00,364.92,210,486.5,191.96,,183.58,191.96
2026-08-18T22:45:00+02:00,2026-08-18T23:00:00+02:00,376.23,169.64,486.5,169.66,,165.57,169.66
2026-08-18T22:30:00+02:00,2026-08-18T22:45:00+02:00,357.52,276.71,486.5,276.71,,192.86,276.71
2026-08-18T22:15:00+02:00,2026-08-18T22:30:00+02:00,331.36,276.71,486.5,276.71,,214.03,276.71
2026-08-18T22:00:00+02:00,2026-08-18T22:15:00+02:00,350.02,226.88,486.5,226.88,,219.83,226.88
2026-08-18T21:45:00+02:00,2026-08-18T22:00:00+02:00,366.37,231.71,486.5,181,,163.77,236.56
2026-08-18T21:30:00+02:00,2026-08-18T21:45:00+02:00,335.39,204.79,486.5,181,,208.51,229.92
2026-08-18T21:15:00+02:00,2026-08-18T21:30:00+02:00,328.78,229.92,486.5,229.92,,215.76,229.92
2026-08-18T21:00:00+02:00,2026-08-18T21:15:00+02:00,331.05,229.92,486.5,229.92,,216.2,229.92
2026-08-18T20:45:00+02:00,2026-08-18T21:00:00+02:00,346.48,211.4,486.5,211.4,,237.11,211.4
2026-08-18T20:30:00+02:00,2026-08-18T20:45:00+02:00,355.22,210,486.5,208,,226.97,208
2026-08-18T20:15:00+02:00,2026-08-18T20:30:00+02:00,410.37,210,486.5,208,,177.36,208
2026-08-18T20:00:00+02:00,2026-08-18T20:15:00+02:00,412.55,188.45,486.5,190.83,,138.15,190.83
2026-08-18T19:45:00+02:00,2026-08-18T20:00:00+02:00,411.18,204.75,486.5,204.84,,97.65,204.84
2026-08-18T19:30:00+02:00,2026-08-18T19:45:00+02:00,406.7,181.87,486.5,181.58,,105.18,181.58
2026-08-18T19:15:00+02:00,2026-08-18T19:30:00+02:00,407.07,168.46,486.5,167.49,,136.15,167.49
2026-08-18T19:00:00+02:00,2026-08-18T19:15:00+02:00,393.73,354.35,486.5,167.54,,141.66,167.54
2026-08-18T18:45:00+02:00,2026-08-18T19:00:00+02:00,371.4,226.37,486.5,184.6,,167.73,184.6
2026-08-18T18:30:00+02:00,2026-08-18T18:45:00+02:00,354.36,486.5,486.5,276.7,,166.85,276.7
2026-08-18T18:15:00+02:00,2026-08-18T18:30:00+02:00,349.67,478.61,486.5,146.22,,101.68,146.22
2026-08-18T18:00:00+02:00,2026-08-18T18:15:00+02:00,313.04,477.41,486.5,168.06,,118.18,168.06
2026-08-18T17:45:00+02:00,2026-08-18T18:00:00+02:00,169.43,276.7,294.65,276.7,,89.93,276.7
2026-08-18T17:30:00+02:00,2026-08-18T17:45:00+02:00,150.07,206.94,210,207.05,,81.52,207.05
2026-08-18T17:15:00+02:00,2026-08-18T17:30:00+02:00,157.81,161.58,203.1,161.67,,124.66,161.67
2026-08-18T17:00:00+02:00,2026-08-18T17:15:00+02:00,143.59,157.35,203.1,157.35,,110.29,157.35
2026-08-18T16:45:00+02:00,2026-08-18T17:00:00+02:00,129.99,203.1,203.1,276.7,,110.91,276.7
2026-08-18T16:30:00+02:00,2026-08-18T16:45:00+02:00,159.2,203.1,203.1,276.7,,151.6,276.7
2026-08-18T16:15:00+02:00,2026-08-18T16:30:00+02:00,186.28,276.7,188.52,276.7,,188.52,276.7
2026-08-18T16:00:00+02:00,2026-08-18T16:15:00+02:00,117.81,203.27,117.8,188.76,,117.8,188.76
2026-08-18T15:45:00+02:00,2026-08-18T16:00:00+02:00,97.57,149.03,97.63,149.01,,97.63,149.01
2026-08-18T15:30:00+02:00,2026-08-18T15:45:00+02:00,24.19,69.73,24.19,137.69,,24.19,137.69
2026-08-18T15:15:00+02:00,2026-08-18T15:30:00+02:00,105.17,117.93,105.17,140.02,,105.17,140.02
2026-08-18T15:00:00+02:00,2026-08-18T15:15:00+02:00,22.85,109.44,22.85,155.8,,22.85,155.8
2026-08-18T14:45:00+02:00,2026-08-18T15:00:00+02:00,97.57,103.05,97.57,123.47,,97.57,123.47
2026-08-18T14:30:00+02:00,2026-08-18T14:45:00+02:00,62.85,62.86,62.85,124.89,,62.85,124.89
2026-08-18T14:15:00+02:00,2026-08-18T14:30:00+02:00,73.13,87.57,73.04,123.34,,73.04,123.34
2026-08-18T14:00:00+02:00,2026-08-18T14:15:00+02:00,106.92,125.01,107,175.95,,107,175.95
2026-08-18T13:45:00+02:00,2026-08-18T14:00:00+02:00,112.21,141.67,112.21,155.09,,112.21,155.09
2026-08-18T13:30:00+02:00,2026-08-18T13:45:00+02:00,152.67,175.94,152.67,310.62,,152.67,310.62
2026-08-18T13:15:00+02:00,2026-08-18T13:30:00+02:00,163.33,163.33,163.33,203,,163.33,203
2026-08-18T13:00:00+02:00,2026-08-18T13:15:00+02:00,170.22,170.22,170.22,203,,170.22,203
2026-08-18T12:45:00+02:00,2026-08-18T13:00:00+02:00,191.9,203.1,203.1,203,,176.87,203
2026-08-18T12:30:00+02:00,2026-08-18T12:45:00+02:00,195.39,145.98,203.1,145.98,,174.18,145.98
2026-08-18T12:15:00+02:00,2026-08-18T12:30:00+02:00,178.59,203,203.1,203,,98.98,203
2026-08-18T12:00:00+02:00,2026-08-18T12:15:00+02:00,195.81,158.77,203.1,158.77,,184.45,158.77
2026-08-18T11:45:00+02:00,2026-08-18T12:00:00+02:00,128.84,163.47,169.73,163.47,,95.42,163.47
2026-08-18T11:30:00+02:00,2026-08-18T11:45:00+02:00,190.41,167.4,196.44,167.4,,196.44,167.4
2026-08-18T11:15:00+02:00,2026-08-18T11:30:00+02:00,152.19,167.4,169.73,167.4,,92.35,167.4
2026-08-18T11:00:00+02:00,2026-08-18T11:15:00+02:00,155.22,243.08,169.73,145.21,,19.86,145.21
2026-08-18T10:45:00+02:00,2026-08-18T11:00:00+02:00,125,125,125,125,,125,125
2026-08-18T10:30:00+02:00,2026-08-18T10:45:00+02:00,125.63,125.92,125,125.92,,125,125.92
2026-08-18T10:15:00+02:00,2026-08-18T10:30:00+02:00,181.78,126.63,206.3,126.63,,121.78,126.63
2026-08-18T10:00:00+02:00,2026-08-18T10:15:00+02:00,209.17,-456.47,214.8,-456.47,,0,-456.47
2026-08-18T09:45:00+02:00,2026-08-18T10:00:00+02:00,222.23,-366.48,303.75,-366.48,,60,-366.48
2026-08-18T09:30:00+02:00,2026-08-18T09:45:00+02:00,226.33,105.1,334.12,105.1,,128.57,105.1
2026-08-18T09:15:00+02:00,2026-08-18T09:30:00+02:00,222.95,193.36,334.12,193.33,,125.6,193.33
2026-08-18T09:00:00+02:00,2026-08-18T09:15:00+02:00,216,156.65,334.12,156.65,,133.82,156.65
2026-08-18T08:45:00+02:00,2026-08-18T09:00:00+02:00,264.42,207.9,334.12,207.9,,315.5,207.9
2026-08-18T08:30:00+02:00,2026-08-18T08:45:00+02:00,352.87,201.65,487.43,201.65,,487.43,201.65
2026-08-18T08:15:00+02:00,2026-08-18T08:30:00+02:00,212.24,203,239,203,,166.94,203
2026-08-18T08:00:00+02:00,2026-08-18T08:15:00+02:00,210.03,203,239,203,,182.39,203
2026-08-18T07:45:00+02:00,2026-08-18T08:00:00+02:00,183.98,125.66,183.81,125.4,,183.81,203
2026-08-18T07:30:00+02:00,2026-08-18T07:45:00+02:00,191.43,182,191.43,182,,191.43,160.6
2026-08-18T07:15:00+02:00,2026-08-18T07:30:00+02:00,205,182,205,182,,205,175.3
2026-08-18T07:00:00+02:00,2026-08-18T07:15:00+02:00,194.73,320.1,194.92,320.1,,194.92,320.1
2026-08-18T06:45:00+02:00,2026-08-18T07:00:00+02:00,390.14,218.81,389.97,218.81,,389.97,218.81
2026-08-18T06:30:00+02:00,2026-08-18T06:45:00+02:00,90.29,101.54,90.22,101.54,,90.22,101.54
2026-08-18T06:15:00+02:00,2026-08-18T06:30:00+02:00,169.89,169.87,169.87,182,,169.87,160.6
2026-08-18T06:00:00+02:00,2026-08-18T06:15:00+02:00,196.57,196.57,196.57,182,,196.57,160.6
2026-08-18T05:45:00+02:00,2026-08-18T06:00:00+02:00,222.39,233.69,233.69,172.29,,233.69,172.29
2026-08-18T05:30:00+02:00,2026-08-18T05:45:00+02:00,183.12,206.88,206.88,169.9,,206.88,169.9
2026-08-18T05:15:00+02:00,2026-08-18T05:30:00+02:00,161.32,176,176,169.9,,160.08,169.9
2026-08-18T05:00:00+02:00,2026-08-18T05:15:00+02:00,154.48,174.81,176,148.9,,134.04,148.9
2026-08-18T04:45:00+02:00,2026-08-18T05:00:00+02:00,195.27,210.2,210.2,167.48,,210.2,167.48
2026-08-18T04:30:00+02:00,2026-08-18T04:45:00+02:00,206.04,206.04,206.04,166.38,,206.04,166.38
2026-08-18T04:15:00+02:00,2026-08-18T04:30:00+02:00,169.68,169.65,169.65,166.38,,169.65,166.38
2026-08-18T04:00:00+02:00,2026-08-18T04:15:00+02:00,160.57,160.63,160.64,146.18,,160.64,146.18
2026-08-18T03:45:00+02:00,2026-08-18T04:00:00+02:00,172.15,170.97,170.97,160.24,,170.97,160.24
2026-08-18T03:30:00+02:00,2026-08-18T03:45:00+02:00,184.22,184.22,184.22,160.51,,184.22,160.51
2026-08-18T03:15:00+02:00,2026-08-18T03:30:00+02:00,179.61,179.61,179.61,160.51,,179.61,160.51
2026-08-18T03:00:00+02:00,2026-08-18T03:15:00+02:00,168.58,168.2,168.22,163.76,,168.22,163.76
2026-08-18T02:45:00+02:00,2026-08-18T03:00:00+02:00,118.16,123.34,123.23,147.1,,123.23,147.1
2026-08-18T02:30:00+02:00,2026-08-18T02:45:00+02:00,180.18,179.4,180.04,131.81,,180.04,131.81
2026-08-18T02:15:00+02:00,2026-08-18T02:30:00+02:00,122.9,118.54,118.5,129.34,,118.5,129.34
2026-08-18T02:00:00+02:00,2026-08-18T02:15:00+02:00,171.01,171.01,171.01,176.52,,171.01,176.52
2026-08-18T01:45:00+02:00,2026-08-18T02:00:00+02:00,151.12,151.12,151.12,176.52,,151.12,176.52
2026-08-18T01:30:00+02:00,2026-08-18T01:45:00+02:00,184.01,184.01,184.01,338.23,,184.01,338.23
2026-08-18T01:15:00+02:00,2026-08-18T01:30:00+02:00,180.94,180.94,180.94,368.2,,180.94,368.2
2026-08-18T01:00:00+02:00,2026-08-18T01:15:00+02:00,164.6,164.88,164.59,192.35,,164.59,192.35
2026-08-18T00:45:00+02:00,2026-08-18T01:00:00+02:00,87.85,92.83,86.86,232.23,,86.86,232.23
2026-08-18T00:30:00+02:00,2026-08-18T00:45:00+02:00,164.78,163.67,163.67,168.39,,163.67,168.39
2026-08-18T00:15:00+02:00,2026-08-18T00:30:00+02:00,158.38,158.38,158.38,483.8,,158.38,483.8
2026-08-18T00:00:00+02:00,2026-08-18T00:15:00+02:00,172.13,166.74,172.13,161.87,,172.13,161.87
2026-08-17T23:45:00+02:00,2026-08-18T00:00:00+02:00,27.78,140.51,27.78,140.51,,60,140.51
2026-08-17T23:30:00+02:00,2026-08-17T23:45:00+02:00,109.77,153.56,109.77,153.77,,109.77,153.77
2026-08-17T23:15:00+02:00,2026-08-17T23:30:00+02:00,203.1,152.06,203.1,143.45,,60,143.45
2026-08-17T23:00:00+02:00,2026-08-17T23:15:00+02:00,202.4,157.06,203.1,144.93,,125.35,144.93
2026-08-17T22:45:00+02:00,2026-08-17T23:00:00+02:00,224.06,165.85,247.6,151.16,,130.8,151.16
2026-08-17T22:30:00+02:00,2026-08-17T22:45:00+02:00,222.18,195.61,247.6,163.62,,129.82,163.62
2026-08-17T22:15:00+02:00,2026-08-17T22:30:00+02:00,222.05,208.28,247.6,191.25,,144.94,191.25
2026-08-17T22:00:00+02:00,2026-08-17T22:15:00+02:00,221.98,206.8,247.6,206.1,,177.51,206.1
2026-08-17T21:45:00+02:00,2026-08-17T22:00:00+02:00,210.4,203.1,212.5,203.1,,209.71,203.1
2026-08-17T21:30:00+02:00,2026-08-17T21:45:00+02:00,209.85,212.41,212.5,212.41,,209.92,212.41
2026-08-17T21:15:00+02:00,2026-08-17T21:30:00+02:00,205.57,212.41,212.5,212.41,,204.76,212.41
2026-08-17T21:00:00+02:00,2026-08-17T21:15:00+02:00,195.56,212.41,212.5,212.41,,191.62,212.41
2026-08-17T20:45:00+02:00,2026-08-17T21:00:00+02:00,214.28,212.4,214.28,212.4,,214.28,212.4
2026-08-17T20:30:00+02:00,2026-08-17T20:45:00+02:00,216.64,212.4,216.64,212.4,,216.64,212.4
2026-08-17T20:15:00+02:00,2026-08-17T20:30:00+02:00,215.68,212.4,215.68,212.4,,215.68,212.4
2026-08-17T20:00:00+02:00,2026-08-17T20:15:00+02:00,239.8,181.16,239.8,137.32,,239.8,137.32
2026-08-17T19:45:00+02:00,2026-08-17T20:00:00+02:00,126.68,189.1,126.75,189.15,,126.75,189.15
2026-08-17T19:30:00+02:00,2026-08-17T19:45:00+02:00,125.5,176.49,125.61,174.38,,125.61,174.38
2026-08-17T19:15:00+02:00,2026-08-17T19:30:00+02:00,119.35,176.97,119.35,176.45,,119.35,176.45
2026-08-17T19:00:00+02:00,2026-08-17T19:15:00+02:00,196.01,164.34,212.5,165.17,,147.89,165.17
2026-08-17T18:45:00+02:00,2026-08-17T19:00:00+02:00,187.92,171.16,212.5,171.05,,145.18,171.05
2026-08-17T18:30:00+02:00,2026-08-17T18:45:00+02:00,277.77,165.64,404.57,166.09,,129.36,166.09
2026-08-17T18:15:00+02:00,2026-08-17T18:30:00+02:00,343.24,157.77,426.9,157.79,,138.63,157.79
2026-08-17T18:00:00+02:00,2026-08-17T18:15:00+02:00,316.3,141.26,426.9,141.23,,128.7,141.23
2026-08-17T17:45:00+02:00,2026-08-17T18:00:00+02:00,319.43,141.98,521.01,141,,135.67,141
2026-08-17T17:30:00+02:00,2026-08-17T17:45:00+02:00,363.51,290.65,521.01,165.94,,107.84,165.94
2026-08-17T17:15:00+02:00,2026-08-17T17:30:00+02:00,358.55,213.08,521.01,148.02,,120.4,148.02
2026-08-17T17:00:00+02:00,2026-08-17T17:15:00+02:00,353.99,494.92,521.01,101.83,,104.63,101.83
2026-08-17T16:45:00+02:00,2026-08-17T17:00:00+02:00,349.5,232.48,521.01,124.36,,151.68,124.36
2026-08-17T16:30:00+02:00,2026-08-17T16:45:00+02:00,348.64,254.49,521.01,254.49,,203.46,254.49
2026-08-17T16:15:00+02:00,2026-08-17T16:30:00+02:00,366.15,173.72,521.01,174.95,,110.88,174.95
2026-08-17T16:00:00+02:00,2026-08-17T16:15:00+02:00,358.98,184.83,521.01,184.47,,106.98,184.47
2026-08-17T15:45:00+02:00,2026-08-17T16:00:00+02:00,330.05,206.81,521.01,206.81,,131.42,206.81
2026-08-17T15:30:00+02:00,2026-08-17T15:45:00+02:00,326.93,152.29,521.01,135.62,,131.88,135.62
2026-08-17T15:15:00+02:00,2026-08-17T15:30:00+02:00,241.69,133.4,521.01,133.4,,218.41,133.4
2026-08-17T15:00:00+02:00,2026-08-17T15:15:00+02:00,210.8,203.01,327.8,203.01,,206.9,203.01
2026-08-17T14:45:00+02:00,2026-08-17T15:00:00+02:00,210.18,203.01,214.4,203.01,,211.01,203.01
2026-08-17T14:30:00+02:00,2026-08-17T14:45:00+02:00,207.28,203.01,214.4,203.01,,205.79,203.01
2026-08-17T14:15:00+02:00,2026-08-17T14:30:00+02:00,215.43,203.01,219.45,203.01,,219.45,203.01
2026-08-17T14:00:00+02:00,2026-08-17T14:15:00+02:00,206.78,203.01,214.4,203.01,,197.94,203.01
2026-08-17T13:45:00+02:00,2026-08-17T14:00:00+02:00,203.84,203.01,214.4,203.01,,178.4,203.01
2026-08-17T13:30:00+02:00,2026-08-17T13:45:00+02:00,215.19,183.62,217.64,183.62,,217.64,183.62
2026-08-17T13:15:00+02:00,2026-08-17T13:30:00+02:00,206.44,175.03,214.4,175.03,,142.62,175.03
2026-08-17T13:00:00+02:00,2026-08-17T13:15:00+02:00,214,201.34,214.4,188.09,,191.71,188.09
2026-08-17T12:45:00+02:00,2026-08-17T13:00:00+02:00,198.65,207.94,214.4,201.67,,122.25,201.67
2026-08-17T12:30:00+02:00,2026-08-17T12:45:00+02:00,197.25,210.69,214.4,195.51,,137.33,195.51
2026-08-17T12:15:00+02:00,2026-08-17T12:30:00+02:00,194.52,209.94,214.4,203.07,,103.4,203.07
2026-08-17T12:00:00+02:00,2026-08-17T12:15:00+02:00,199.12,211.18,214.4,189.96,,154.72,189.96
2026-08-17T11:45:00+02:00,2026-08-17T12:00:00+02:00,200.06,214.4,214.4,203.01,,169.6,203.01
2026-08-17T11:30:00+02:00,2026-08-17T11:45:00+02:00,199.78,214.4,214.4,203.01,,166.61,203.01
2026-08-17T11:15:00+02:00,2026-08-17T11:30:00+02:00,197.82,214.26,214.4,202.02,,158.59,202.02
2026-08-17T11:00:00+02:00,2026-08-17T11:15:00+02:00,189.52,203.01,214.4,203.01,,181.12,203.01
2026-08-17T10:45:00+02:00,2026-08-17T11:00:00+02:00,204.99,203.01,235.44,203.01,,144.54,203.01
2026-08-17T10:30:00+02:00,2026-08-17T10:45:00+02:00,189.6,203.01,235.44,203.01,,152.95,203.01
2026-08-17T10:15:00+02:00,2026-08-17T10:30:00+02:00,201.47,203.01,235.44,203.01,,189.49,203.01
2026-08-17T10:00:00+02:00,2026-08-17T10:15:00+02:00,225.39,203.01,235.44,203.01,,225.5,203.01
2026-08-17T09:45:00+02:00,2026-08-17T10:00:00+02:00,243.4,203.01,244,203.01,,243.36,203.01
2026-08-17T09:30:00+02:00,2026-08-17T09:45:00+02:00,211.72,203.01,244,203.01,,208.84,203.01
2026-08-17T09:15:00+02:00,2026-08-17T09:30:00+02:00,224.99,209.7,244,209.7,,223.62,209.7
2026-08-17T09:00:00+02:00,2026-08-17T09:15:00+02:00,212.69,203.85,244,203.85,,199.46,203.85
2026-08-17T08:45:00+02:00,2026-08-17T09:00:00+02:00,225.19,203.01,249,203.01,,193.13,203.01
2026-08-17T08:30:00+02:00,2026-08-17T08:45:00+02:00,232.88,203.12,249,203.12,,216.25,203.12
2026-08-17T08:15:00+02:00,2026-08-17T08:30:00+02:00,224.71,203.39,249,203.39,,194.54,203.39
2026-08-17T08:00:00+02:00,2026-08-17T08:15:00+02:00,228.67,209.4,249,209.4,,213.61,209.4
2026-08-17T07:45:00+02:00,2026-08-17T08:00:00+02:00,243.47,129.5,249,129.5,,240.25,183.21
2026-08-17T07:30:00+02:00,2026-08-17T07:45:00+02:00,231.29,201.8,249,201.8,,209.36,183.21
2026-08-17T07:15:00+02:00,2026-08-17T07:30:00+02:00,230.88,201.8,249,201.8,,212.46,179.01
2026-08-17T07:00:00+02:00,2026-08-17T07:15:00+02:00,232.56,201.8,249,201.8,,210.76,179
2026-08-17T06:45:00+02:00,2026-08-17T07:00:00+02:00,225.44,201.8,245.1,201.8,,205.23,201.21
2026-08-17T06:30:00+02:00,2026-08-17T06:45:00+02:00,222.45,203.01,245.1,203.01,,200.72,203.01
2026-08-17T06:15:00+02:00,2026-08-17T06:30:00+02:00,239.83,203.01,245.1,203.01,,238.21,203.01
2026-08-17T06:00:00+02:00,2026-08-17T06:15:00+02:00,242.34,173.5,245.1,173.5,,241.44,203.01
2026-08-17T05:45:00+02:00,2026-08-17T06:00:00+02:00,203.24,173.5,207.44,173.5,,207.44,203.01
2026-08-17T05:30:00+02:00,2026-08-17T05:45:00+02:00,200.58,173.5,202.49,173.5,,202.49,203.01
2026-08-17T05:15:00+02:00,2026-08-17T05:30:00+02:00,195.44,173.5,201.1,173.5,,190.06,203.01
2026-08-17T05:00:00+02:00,2026-08-17T05:15:00+02:00,192.36,173.94,201.1,173.5,,181.22,203
2026-08-17T04:45:00+02:00,2026-08-17T05:00:00+02:00,193.63,203.01,203.1,203.01,,186.12,203.01
2026-08-17T04:30:00+02:00,2026-08-17T04:45:00+02:00,200.18,203.01,203.1,203.01,,198.44,203.01
2026-08-17T04:15:00+02:00,2026-08-17T04:30:00+02:00,230.57,203.01,242.32,203.01,,242.32,203.01
2026-08-17T04:00:00+02:00,2026-08-17T04:15:00+02:00,217.1,240.87,225.17,240.87,,225.17,240.87
2026-08-17T03:45:00+02:00,2026-08-17T04:00:00+02:00,187.72,231.07,203.1,231.07,,157.7,231.07
2026-08-17T03:30:00+02:00,2026-08-17T03:45:00+02:00,189.24,202,203.1,202,,181.24,202
2026-08-17T03:15:00+02:00,2026-08-17T03:30:00+02:00,221.22,145,221.22,145,,221.22,203.01
2026-08-17T03:00:00+02:00,2026-08-17T03:15:00+02:00,229.74,145,229.74,145,,229.74,203.01
2026-08-17T02:45:00+02:00,2026-08-17T03:00:00+02:00,192.44,193.88,192.44,193.88,,192.44,193.88
2026-08-17T02:30:00+02:00,2026-08-17T02:45:00+02:00,182.76,203.01,182.62,203.01,,182.62,203.01
2026-08-17T02:15:00+02:00,2026-08-17T02:30:00+02:00,193.64,145,193.64,145,,193.64,203
2026-08-17T02:00:00+02:00,2026-08-17T02:15:00+02:00,185.63,145,185.63,145,,185.63,183.2
2026-08-17T01:45:00+02:00,2026-08-17T02:00:00+02:00,135.69,209.65,134.65,209.73,,134.65,209.73
2026-08-17T01:30:00+02:00,2026-08-17T01:45:00+02:00,271.56,253.97,279.47,253.97,,279.47,253.97
2026-08-17T01:15:00+02:00,2026-08-17T01:30:00+02:00,182.45,145.02,185.56,145,,185.56,183.44
2026-08-17T01:00:00+02:00,2026-08-17T01:15:00+02:00,177.98,568.97,177.98,568.97,,177.98,568.97
2026-08-17T00:45:00+02:00,2026-08-17T01:00:00+02:00,175.73,1009.09,175.73,1009.09,,175.73,1009.09
2026-08-17T00:30:00+02:00,2026-08-17T00:45:00+02:00,201.08,999,201.08,999,,201.08,999
2026-08-17T00:15:00+02:00,2026-08-17T00:30:00+02:00,208.78,821.63,208.76,821.63,,208.76,821.63
2026-08-17T00:00:00+02:00,2026-08-17T00:15:00+02:00,219.08,414.11,219.29,414.11,,219.29,414.11
2026-08-16T23:45:00+02:00,2026-08-17T00:00:00+02:00,219.53,343.81,218.88,343.81,,218.88,343.81
2026-08-16T23:30:00+02:00,2026-08-16T23:45:00+02:00,266.13,343.81,266.13,343.81,,266.13,343.81
2026-08-16T23:15:00+02:00,2026-08-16T23:30:00+02:00,223.18,343.81,223.18,343.81,,223.18,343.81
2026-08-16T23:00:00+02:00,2026-08-16T23:15:00+02:00,228.13,343.81,228.13,343.81,,228.13,343.81
2026-08-16T22:45:00+02:00,2026-08-16T23:00:00+02:00,220.75,343.81,220.75,343.81,,220.75,343.81
2026-08-16T22:30:00+02:00,2026-08-16T22:45:00+02:00,225.15,343.81,225.15,343.81,,225.15,343.81
2026-08-16T22:15:00+02:00,2026-08-16T22:30:00+02:00,209.59,343.81,209.59,343.81,,209.59,343.81
2026-08-16T22:00:00+02:00,2026-08-16T22:15:00+02:00,221.75,343.81,221.75,343.81,,221.75,343.81
2026-08-16T21:45:00+02:00,2026-08-16T22:00:00+02:00,225.07,343.81,225.07,343.81,,225.07,343.81
2026-08-16T21:30:00+02:00,2026-08-16T21:45:00+02:00,218.74,343.81,218.74,343.81,,218.74,343.81
2026-08-16T21:15:00+02:00,2026-08-16T21:30:00+02:00,226.12,343.81,226.12,343.81,,226.12,343.81
2026-08-16T21:00:00+02:00,2026-08-16T21:15:00+02:00,221.89,343.81,221.89,343.81,,221.89,343.81
2026-08-16T20:45:00+02:00,2026-08-16T21:00:00+02:00,200.98,200.98,200.98,343.8,,200.98,343.8
2026-08-16T20:30:00+02:00,2026-08-16T20:45:00+02:00,197.15,150.03,197.15,86.4,,197.15,343.8
